C_equivalent	DeltaC_equivalent
10.8355				0.6816949827584959
14.5674				4.287714395477729
7.7313				2.1121774239009485
14.529				4.52477919750998
10.4994				4.506974911656411
11.1505				2.871032686143171
10.9899				0.019275521318082897
10.1369				2.059785071821051
14.5506				0.6188710665353001
14.4823				1.076349548279658
12.0589				2.7677439351301554
14.4793				1.999771519338835
14.6414				0.25772405290782485
9.55062				2.6997888882610144
14.3339				4.106479340819812
15.214				1.2704118066360863
15.1112				4.810770258442041
11.4596				2.9132469188430035
14.4801				0.6803937931221025
13.6016				4.7637652755993924
13.6798				0.13684699214729162
11.7751				0.025650493280205886
14.3533				2.041705503825075
14.8661				5.343417983276845
14.0661				0.1194093031177607
12.9681				1.6509208973749099
14.7247				3.136411136461784
8.76345				2.426372403044495
11.5205				0.06042616885164467
14.5765				1.0534698237297173
14.6934				1.135906226996856
14.1931				4.110630624066374
14.9845				3.464553661180591
9.61598				3.9200570385629803
13.7912				1.6511886376727078
14.6225				1.4768145598031062
15.3207				1.2607496790834936
14.6586				5.179615356963233
14.7692				1.8694876055770826
14.0937				0.22998610493184482
14.3359				2.433832232237209
15.2116				4.591174109136429
11.485				1.664541239666741
13.5511				2.7067397588694098
13.984				4.967221098092063
13.5734				2.3653107576591665
12.7833				1.1431148183941973
14.868				2.986787684464076
14.3602				1.5265471547518805
13.1359				3.524106882319561
12.9987				2.501960270011232
15.2357				0.18127355702719994
15.2631				3.778345584599951
11.6641				0.8997926590702867
8.42336				1.2960780951397073
13.5399				2.863719099054856
13.6216				1.8847989844083368
6.9468				1.9141966077963866
15.3077				0.8596050651088729
12.0268				2.049957870769899
15.3947				0.3755796950484982
11.6065				1.3308452230259777
14.792				0.15116954486022188
12.876				3.2911846422520785
10.2733				0.326739308187337
13.0332				2.4849734361303977
11.5119				0.8108093246834369
13.2128				4.448621149699528
13.8496				2.0824964376589428
8.40689				0.7418140927555876
12.9656				0.40241872833115744
15.2312				2.8927361953439714
10.4301				0.9812324826576677
11.8517				4.168637562351916
13.8175				0.8658607073419184
15.0855				0.34837483748830844
15.3045				3.7891040531382867
13.4611				2.9618907002561476
15.1321				2.480201404882198
11.5048				0.8024556269891735
12.7209				0.0008326585830999606
13.841				4.821774955193989
11.3969				3.642193378162011
9.92906				1.5193942496511315
8.54057				1.6744390401325453
10.0911				2.6090252087123984
12.8403				0.5817746548762077
13.346				1.3034998392138064
14.852				4.539926055194593
14.9338				2.457362575070493
13.0725				0.42785874967441095
7.91911				3.076628118006372
15.3634				3.8447195854533334
15.4624				3.475207268607088
9.88558				2.8554843385982216
11.6054				7.374180526605038
14.1391				2.8968305458477204
8.00785				4.647725874451209
13.8696				2.481675777760459
12.0927				5.284050239294945
12.5844				1.7282566995187523
13.5229				0.5144201264549351
12.7855				5.436597724615497
15.3812				1.5106580968302021
7.45311				0.8638388143946395
15.3454				2.3510323357657996
9.83483				4.059451840817681
14.9728				0.11525453261135876
8.76044				0.648933406927458
13.3157				0.0718503861117025
12.9099				2.0751723821012606
12.6395				0.5707533215033415
14.082				1.0050415484671835
13.4115				0.04300178756913209
12.1573				0.7331225329117693
9.99437				3.2098656782616475
14.1204				2.0636863146135664
15.1482				1.5285258262789685
14.2952				4.852282935015477
14.981				5.685020555348276
10.7152				1.5288397365628956
13.2077				3.0984375100723307
13.7842				0.45320251250715293
15.1837				0.39862897316243207
14.3648				2.542180938227716
14.362				0.6671186235953764
14.8404				3.7568080330056075
13.3411				1.104159245112187
15.1695				0.488301263247425
13.5386				1.8894402589956176
13.7885				1.7805732866563577
11.6072				5.838695909999837
14.415				0.9278616789286013
11.7835				4.661918727539732
12.998				0.6302480391415473
13.5233				7.733779504001224
9.10898				0.9612135062557257
12.6598				2.9357084690883672
14.5058				1.1934865768909493
15.4487				3.0798142110927262
13.5098				0.12906727703322113
14.7166				5.14896605866784
8.44814				0.22024878263023911
8.93147				3.0754987715661253
8.28543				3.305986198210295
13.9444				5.058768367348117
9.98661				2.560257652447569
14.3141				3.166589901643973
15.0342				2.7920206591389087
15.37				0.8180273602659983
13.2066				3.034753256465799
12.6				3.3391895504636318
11.2047				2.630696452479606
14.8349				0.3449957466529172
13.7455				0.5560694823453705
14.0717				1.056176812477506
7.91928				1.6227226402391879
13.1385				2.7851203923795573
13.4158				2.5077754341054916
13.2024				2.9508912216864704
13.3674				8.730892476654562
14.0218				2.799404711481176
13.7252				0.5952328189462766
13.1602				0.27651522646438487
15.1886				4.8931447364675495
9.58732				2.192975450985996
15.4416				0.36523766978573197
13.1386				2.3785979675895694
13.8912				2.6733754299803163
12.4144				0.11123794376075752
11.4668				1.1752211274144861
14.4652				1.6213961317326875
14.9833				1.456283282940013
7.93471				5.222571759491489
14.3534				1.4837095862502472
15.1724				0.5322603267196454
15.1589				4.851283295134621
14.986				1.0504861444834184
10.657				1.3469071151127638
14.9847				0.6639941366199268
9.88247				4.125242017249382
7.45608				6.743375321163249
10.5208				1.7214096789293567
15.1342				0.2567095250939917
11.5136				1.959417996728901
15.0072				0.8073409660951787
14.1689				2.0862976583161292
14.4815				1.1183538545078169
14.9754				0.6164772363138935
13.8493				0.5092217036014368
14.336				0.5490667855619394
15.2885				2.858331473395837
13.3551				0.8526712855024013
15.3952				0.10639685691372106
13.5145				1.0132678904241539
10.3291				2.4638713348750363
15.0954				5.95900221032606
13.5191				2.409146951584095
13.5578				2.0204267856377323
9.92345				0.1269327571400897
14.9205				1.5688918560181502
13.3731				0.3018467784166351
15.0639				0.6758130525885013
13.5739				1.1759415025320665
8.56274				2.371167731796263
10.9074				1.2964716222287846
15.0277				2.0462252977452207
15.153				1.076676381447357
8.45078				2.4958361228282744
13.3635				2.764031717524596
14.9835				3.6675507956583315
14.0623				0.5830686248545757
9.88627				2.6907008498467615
14.7823				0.7746711055408649
14.4633				1.3362910104683074
14.7671				0.7250235676067665
15.2926				1.5062198973609868
12.8506				5.631994987112891
11.7892				2.2274803218378842
15.0677				1.1978598010013648
13.2441				5.385295485706216
9.82707				2.169388134464015
14.2065				0.749588281371781
8.55841				1.3634543511123343
10.6796				0.5178492776621579
12.7601				0.2800402737226494
12.725				3.6233650305107306
13.1442				6.164337010558723
15.2709				3.1039056726101473
14.4495				0.4079854249075554
15.1096				0.9879966053363938
8.24673				0.47964410188379614
14.8469				1.3916598655673722
14.4717				2.406495159315841
10.4305				1.900221557670797
14.7474				2.8257931399936425
13.5762				0.49505869819349735
14.7409				4.8701568281647525
13.4487				0.32756480696796053
15.3257				5.038688481442863
11.9335				4.5231043623163725
13.4591				0.5494921453698813
13.8524				2.049024212961673
13.5412				1.4887352346307865
14.6939				2.950870882296506
12.6021				1.9646184927383676
8.20081				1.084237284901429
13.9161				3.715615104880975
9.29841				1.9499098884058568
13.3733				1.2073498419180315
15.3636				3.3978961775890433
14.0234				1.4038961626846116
11.6165				0.403021487204111
9.18585				3.7907721865501456
14.1469				2.5891889835887323
11.5856				1.6346099342784557
11.0826				3.7453656351100433
7.8003				3.4839433677081972
14.778				2.784811513692537
15.0215				0.3917844958130414
14.8446				1.8814316403528377
10.0205				3.7943169573524806
10.1654				0.8466777289896839
15.4449				0.6900680332421558
12.4881				2.2452021082647113
14.405				2.7709229519522376
10.8136				5.80142026259286
13.4925				0.9499010481082638
13.6209				4.014598046247064
13.622				3.8182201894319587
13.3302				7.155669134972734
15.4015				4.546274665993869
14.4308				1.4254755207898535
10.6859				0.4974278445753082
10.5765				2.771423287861905
14.5348				0.5036116798928132
10.6961				3.076374972665924
10.172				1.8426166079654336
14.8671				1.281272990733128
15.2198				0.5339235733096297
15.1224				3.6119527045929187
15.2585				3.326082033487042
15.2439				1.6806640760563964
8.20029				1.3694128311737641
15.3691				2.101172740459228
13.8123				3.7276246822592043
13.1192				9.958125735978284
12.406				0.9592508976484009
14.4991				3.5874384342983987
10.0301				1.387521204448117
10.5541				0.38005151018232386
15.1865				2.4668622466005834
13.2854				0.06154852023505924
14.8658				0.7523926993203163
15.2127				0.5426046047424917
13.3687				2.9916720550828497
15.0553				3.072726713397591
13.5197				1.2761869574739197
14.6559				1.5282390563973605
13.3695				2.0232253365574815
7.60038				0.4463820680070577
15.3101				1.6260758490091893
11.3448				2.06545974387625
14.4898				0.8207413175337901
7.994				3.276152636586083
14.8773				0.5570976104759382
13.4362				2.754220300917475
13.3264				0.8665410997074681
15.293				3.6611095423385906
13.2184				0.7644131262414298
14.2045				3.690455439916399
14.0832				2.40300328198167
11.4104				8.294785707763282
14.193				1.7087934993090648
15.0903				1.9980653502084291
14.129				2.33626625922443
13.9677				0.8883729125328328
7.86273				1.4782327373049142
15.0611				0.07316044038726147
14.8852				4.949338148851169
13.5427				1.9179588830115817
12.8275				2.1063561698447733
11.2062				5.159969237492036
15.2147				1.8182348044348187
14.551				2.7592773014931096
11.881				2.3911868017899613
15.3084				1.0938401244490075
13.1834				2.2379215076940437
15.3017				0.7185103897866969
15.1382				1.0832834367037967
12.774				1.2743185997993751
12.6468				0.29172817883356517
15.0657				1.615573530428091
7.33116				3.580741842333807
15.4219				0.16880241913331512
7.89921				5.149286695183983
12.9972				1.378442641191489
13.8871				1.3653019654880834
15.1262				6.617310908720785
12.8988				3.298709707885863
15.467				0.9375427193832399
7.58698				0.05928445538500912
12.379				0.6157469436594161
11.6912				0.9399314914064163
14.3414				0.6042238003433621
9.98788				2.7628467782762005
7.34914				2.5469761571876885
14.1643				1.503280850863663
15.1356				1.7975482298221712
13.2909				0.23535342911684048
15.3518				0.4105672196717581
14.7661				0.5073041781946734
11.4136				4.700585354398002
13.8897				1.1918521600654217
12.6209				1.0959396641744372
15.2335				6.355310911039396
14.919				1.1387787275916934
13.8182				2.626240853452022
15.318				3.357857117126132
13.1523				1.7105307401071856
14.33				1.9583425603927656
13.4553				2.341002617577556
15.437				0.2106841833015972
11.1009				0.8998715777701229
13.8357				4.092517474285103
14.7299				0.3790228438766612
13.6686				2.2339296232877794
7.76717				1.6966636155037211
15.351				3.5108910672519937
15.1293				0.43856344185608465
10.0678				1.5976750152629873
13.1441				0.18372962963160386
14.5566				1.5864979301886868
11.3762				4.426873702347658
13.8363				2.024058310387611
15.0055				0.9542441137816021
8.88632				6.20717878856523
9.27942				3.4615271518153934
15.1518				2.270988920793468
13.1829				4.8722146001754325
14.6827				2.1549522220196065
15.2792				1.278379361443183
7.43299				2.0504155482765087
13.0714				3.1163289462602926
13.4694				3.550189426811392
15.4607				2.16820397660037
14.6118				1.8666666206527935
15.0754				3.6257737962894097
14.9058				2.463737303257666
10.7752				2.3378188091298497
11.7949				1.2108753709790387
11.6694				0.3973813287699811
13.0024				7.0149547529291585
7.64315				0.24938360025064554
11.9628				2.1398214251682592
14.5661				5.698739447535752
11.6086				4.129852450591814
15.0261				4.257843740893376
10.1661				2.3935509491206224
14.9579				1.5529059573581638
15.0648				2.0129702441360244
14.7552				1.8699730103715089
9.86072				1.4967339481946897
15.4283				0.6630712927618275
14.7187				1.8396905718297356
14.7347				0.8344082037447624
6.93539				1.243956685688129
8.67863				7.302439129503071
14.1228				0.6796212355942877
13.5191				5.141080783915475
10.3292				0.35732954615362655
11.3611				0.3291071325645768
7.51817				1.6944961601897295
14.8712				0.3957995124413494
12.7596				0.5874193634750576
12.6344				0.18854152614132147
11.1274				5.399906048045475
15.2748				2.4403850696147615
7.20175				1.9499152649485745
15.304				1.1844161764603007
12.7209				1.5539560037566396
9.85729				0.6284468334722133
15.3192				3.2958447519601237
15.0639				4.844797351425292
15.0929				5.629230778870177
12.3732				3.7493182229642117
10.688				0.9101052580712978
8.4994				2.0904595652938793
13.7322				0.699435068136674
9.89906				2.8130077779362406
14.0				0.4197337231619302
13.5164				1.673436694234001
14.6007				4.286951619594699
10.4254				3.029450593411746
15.1523				0.6854026930721967
13.9939				3.6178841343821864
9.32696				0.6968026477874842
7.24512				4.365360837870738
8.45936				1.716887828545616
10.7858				1.1269928513464604
14.072				1.4391469638474115
11.6362				1.1369134712569369
14.6018				2.4590866711249335
13.7748				0.9472815368561645
11.6583				2.7605471203176624
10.1882				6.3792940762852295
11.1454				1.2855511226170702
14.6077				5.1239170899221005
10.9542				5.745253301794942
14.1117				6.254652956489265
13.5175				3.0944533758988237
14.3105				3.699407269135045
14.6315				7.581740308327372
14.2227				1.8035059233258415
13.7104				0.3494550381023388
15.3183				3.943918358119457
15.0488				1.1924420708346932
14.0053				3.7739702528421724
11.7141				2.98467998326591
14.8079				3.209645805607941
14.4036				0.5207041302964053
13.6567				4.054476022673572
12.2159				1.6070392362319246
10.8729				2.0302887706740758
13.9723				2.3928873002204236
14.9574				0.21399988365861455
13.7622				1.578693051452789
15.2439				1.7196004701504923
13.2849				4.203175688472811
10.2565				0.8655637313574607
13.9169				1.360764407287601
12.4264				0.47036644416811635
14.2348				1.74356093703063
9.80273				1.8485877162578228
12.6307				2.676137123050268
12.2806				0.7137310655064084
13.0802				0.9458872577470379
14.5772				2.458744511964338
10.375				4.330703663070628
15.3332				5.437508548322802
15.3042				2.179555405265552
14.5741				3.514174359852735
14.075				1.4219077250746002
9.18409				3.149179044790292
14.0737				1.8340209021241287
14.9445				2.5301452141772285
15.3654				3.2546853223510404
15.0574				5.43322065413626
15.4553				7.79788812513644
12.7518				1.4983174700696233
12.5081				0.9709730242069586
14.5018				2.7445483520813445
11.3683				3.922797420996055
8.87158				2.0400695109663283
11.947				1.0258372033085785
14.41				1.2655443614340065
11.8959				2.581999091396332
11.0342				6.510897148431839
11.2993				2.6712297726207637
15.2443				1.2080341438021178
7.47891				3.588388179259802
13.9138				3.7709949327208063
13.3803				3.675777725141929
14.4077				4.001376265739818
12.4566				4.4551113717630395
13.7835				1.401082144593153
14.8379				2.460451985296463
15.4456				2.3505368792964205
14.3856				4.228362302723392
12.2804				2.023837878306308
14.6595				0.46395597540031597
13.2757				4.030964183683448
14.7732				2.600574129938993
14.738				1.029640540600123
10.6629				0.42267549396257453
10.0318				0.18811881652033818
14.5273				2.9180905271926063
9.58994				2.9143288320831093
8.20853				0.7341629565984006
11.3835				1.8216134608969443
6.95667				0.8213914144260706
15.3679				3.392905151327185
15.4284				0.6568133168621403
14.5648				1.3437716634071954
9.46864				0.5214885083486749
8.85406				3.0316669020406017
8.94955				2.144074153168413
8.20806				5.467447185176722
12.2523				1.5987887905796365
15.048				2.3801780708935145
14.2672				1.3929199709356226
12.0195				1.3187549758846178
12.1155				4.781010603960811
15.1				1.4313618120628666
12.0833				5.597742563784703
11.682				2.6784753078024153
13.4711				1.153251649441183
14.1905				1.048125508129028
11.0119				3.275242414191197
13.5465				0.6399343276459291
12.1883				1.8965370960585433
8.87322				6.0472421869741355
10.7671				5.02336071717157
12.6762				2.16346483112767
14.8518				0.07333006206144485
13.9695				0.24220778986918096
14.5169				4.380059996299063
15.2688				3.350049987590203
10.9188				0.8035702015008783
9.56265				2.282785481845291
8.11958				4.112039972693083
15.2627				1.904056542058849
13.4554				6.152070434942024
15.2571				3.6067519020715
14.2924				2.495659316230661
7.72978				0.5851953218055388
14.0933				0.5053840154038319
14.4962				1.903909404708981
13.6067				0.8623109015010653
12.9611				1.058578572641908
10.1698				2.644939100036519
15.3665				0.30979381375038206
12.668				1.8862376648837194
14.1281				2.922530503585378
15.3722				5.697418743013811
13.9134				3.617381236131246
13.47				0.43085354163206846
10.5022				4.374613328518837
14.2038				0.22741672584266406
12.8789				1.1415559319456035
11.1424				4.254543534085041
15.0515				1.201095610372647
15.4669				1.5360569505183101
13.6842				3.5364046108707234
14.5033				4.60951134039579
13.0854				4.149595508997384
14.6494				2.0023073768749837
14.2217				0.09060047838653326
12.8026				0.06957585419305429
7.39003				2.9654446237762535
14.1835				0.8289591676618595
12.8691				3.9391263910174112
15.1309				0.054328754999328134
11.3961				0.5861084820833062
13.6649				1.828853292932995
14.5769				0.3711092381263431
15.0886				0.925607256339573
11.4286				1.2983099447911415
14.3597				2.4144841097746634
8.11259				2.9508552593066626
12.4707				2.1109128059853326
15.1511				0.016293229981288133
13.6696				2.421751331627992
15.451				2.6352839289999386
12.7383				2.976189769378931
10.1453				0.5420371775040198
8.86142				1.5500378338736052
14.9298				2.586922423236469
14.6403				3.4116815283988693
13.1475				5.586566238398396
12.9934				4.458674808689214
14.1922				0.5586116422604466
9.58245				1.6819204632507991
12.0876				1.3702173606505337
15.4048				3.463400483586226
14.8306				0.07761964642915717
14.9591				0.6287701303986395
14.3539				2.3907965286623183
13.4381				1.5013654875795823
14.1747				3.2590481014992996
12.3194				0.20208823019287026
13.3488				2.1849147986179958
15.376				4.336650524174498
15.1616				3.2792719518750353
15.0431				4.425300370344742
13.9073				1.7068647424539538
10.1941				6.000709806308375
15.0813				0.16384117234548196
10.5659				3.54303413582005
11.4086				0.5102946702193084
13.9199				4.278999523171448
14.8019				0.1526249433777811
9.14319				3.1070764874256724
13.1488				0.21502980477336348
14.3171				2.5379526516457234
13.9145				1.7296519496960836
7.65146				1.1041973393882276
11.3728				2.1388692222734655
9.11422				2.0424297283153896
14.5181				3.6031442312196393
10.0217				1.0973133907902115
14.4623				6.544274920751413
13.2715				0.21182628936543563
15.0631				3.84299587534508
10.6009				0.44335221795951085
14.9154				0.8370814474637058
13.6603				0.8775658707291054
13.3731				1.8016327838049848
14.7524				0.7389984045302214
12.2752				8.018611655711936
11.4111				2.427596346770737
15.3541				5.906545220186225
15.2802				3.868683928876032
15.4067				0.5684869495854922
14.3442				3.9610540969305488
10.6592				0.14215279760655686
13.7889				2.6116024392415325
8.39057				1.974511701045857
15.4247				5.667876657866337
15.4062				1.610973617053345
12.4997				3.1609134755037642
14.196				2.273937934282349
14.6575				0.6240454850758219
14.1126				1.2000622784548745
11.1096				5.64193877483971
14.0471				0.21669342737307168
13.7991				3.0133601252699878
15.0096				6.633760640394939
14.4658				5.8371864620714025
15.4463				3.024567193289409
15.4411				1.543743496389488
15.4338				1.2532433223132413
15.2779				1.8293166721192247
15.2957				2.512506124883152
14.7298				0.10448854329490931
9.4826				0.015344947050136854
14.4953				4.179246065697202
14.8714				1.3120814397538332
7.53577				3.2519013524451554
14.253				5.414659731452533
13.2063				3.1441512748947575
8.661				5.769388955536927
13.0364				3.038294588669432
15.1108				2.4108045920522545
15.2225				0.13678876766198317
15.1738				6.734608711873564
8.70541				3.2634753952163083
13.0813				1.8308107219829406
15.4296				1.8204301257397522
14.226				2.5581140331153875
12.7291				2.841497311977763
13.6691				2.415662851239694
13.7764				0.7002921217100679
14.2472				0.11597606245727166
12.0469				2.648058736497638
15.0495				4.909775004943986
15.3673				0.5065182015399232
14.1495				0.7827075105126844
9.85178				1.5165560624879468
15.2721				3.5332779427093435
7.41085				0.5934237578638927
12.8544				1.279516791076938
14.6766				2.407834848576179
14.6472				0.29328269530126716
11.3785				0.6513925062160779
14.6525				0.09098531152268353
15.4552				0.6484387710915903
11.2496				1.5721062652525875
14.7954				3.9309757438017314
13.2577				0.17571293093528045
12.6215				0.4929137383399641
14.627				4.589953354996726
10.8349				0.10703397814123838
15.1019				0.10472249534027453
15.094				0.38566407674861475
14.5489				2.008974016687118
15.1305				3.2619189985050996
13.0791				2.140898010338075
15.2379				3.1491519800338352
12.8658				3.5658887572131954
12.3339				1.3463741910403695
14.9287				0.47522387037786296
13.1867				4.837832324135819
11.9519				3.4071481363136833
7.8118				0.5418496679794264
10.7003				1.3358566301883186
7.17419				3.7233874857962683
13.3337				2.9716163448265025
14.5408				0.2707587215600109
14.807				3.107098392657247
15.2357				0.6966815169336569
14.7537				1.2827367246016956
9.16017				3.507483885505353
10.7924				1.5555544296355919
11.3967				1.7413570619745045
12.2705				7.413877186582035
13.912				1.3607990276458002
15.2886				2.905111832170995
11.8265				1.86017248502225
15.2812				4.340033176050891
13.6726				1.5640202545367612
13.7913				3.2637405422366985
14.7053				1.5417263663400136
8.82784				0.7544542418283794
15.0603				1.9189258153422046
14.3742				0.014396640272909675
15.1518				1.4836472089064947
13.3814				0.14556202215541808
13.5974				1.655339023500205
14.9569				1.2295176966652044
14.572				0.31497529241279654
14.1882				5.308384282451326
12.4388				1.4269481072328494
14.4575				2.5593016804791295
10.3991				3.71224569440395
9.49274				1.361849453816638
15.3843				2.8212502428446005
12.2093				0.35013846478211336
14.592				2.9500055507981036
13.896				0.9183982288955512
15.1524				4.787516198977147
11.7881				4.6463304994692445
12.6919				0.6631449084976049
13.2196				2.4651650337033417
13.5991				0.5818327403199504
8.17825				0.4201286657539699
6.91894				2.8175488674190574
15.0562				2.1252079320549035
13.7651				1.1771647257455295
10.3754				1.4257317558331237
9.21656				2.8409847100486916
12.9673				2.0428024396395337
15.3692				1.3092458012483046
14.5597				2.066015143791205
15.1716				2.3661825183939893
15.2707				0.40915688141520545
14.826				0.36786523734581
11.8765				4.075606743416339
11.6025				1.559557778254128
14.7308				2.453087976026376
12.858				2.7116672426331077
10.589				4.210407818512777
9.03621				2.4562872133107527
15.0715				2.4002351617233484
10.474				0.47357924540825935
15.4137				3.746069774065056
14.1174				1.48189432394343
15.2174				4.4902205955057415
15.4105				1.4609057227697893
13.3767				5.102022558668171
14.3912				0.5981798892620478
14.1942				5.607155519804386
15.0747				0.35807141270447645
15.3277				0.46905876353220943
14.8057				0.9927185809123557
6.84883				0.41946901890350735
12.3418				1.4443159361017313
15.3994				0.3177424737796464
11.926				2.5966185875951826
14.3129				4.19655975873288
14.3438				0.7881955423929896
15.2067				2.3703932227850943
14.4897				4.580066650565524
14.2737				1.0466848100804946
14.7759				1.8689975811991202
12.6902				0.8199718292143556
13.8209				3.994753188339778
13.7554				1.534118956078185
14.0017				0.12768342574561625
15.2058				2.551499626399009
12.8154				6.222323083427348
13.8042				0.3290554672714182
14.7863				0.8786400191313821
10.1634				0.7258398198228417
15.4113				0.8627393161491153
15.156				1.350639208054253
12.5837				7.384212208057043
8.20493				2.7467977344495655
12.5103				3.2009141690852028
13.8863				0.13062953195078267
14.7798				1.384646359155059
14.2947				3.381508990799477
12.632				1.1586876124961587
13.5145				4.723110309590862
15.0912				4.15334347544851
9.92278				1.9907009881402247
12.6043				2.6451518531776506
15.1727				2.4024152580794738
13.0236				7.291262763833895
14.9757				2.262449682952571
14.3939				4.293982959333631
14.7803				2.036862097790621
13.7692				1.1461136583026272
14.0126				4.447577233422136
15.3523				3.2580198549996013
15.3845				1.4387446855318882
12.3395				1.3214674076193071
13.8817				1.7038462632023665
12.0248				3.5204972131907066
8.26447				2.1471282263865406
11.2164				0.656508473879947
13.3563				3.7856545237777723
9.79352				1.1241293803412589
14.2059				1.5085291039661568
11.0066				0.545392177009318
9.87946				0.990360877993772
15.4469				0.2955356421726958
8.7667				3.4993751858814512
14.9744				3.988872633917004
13.7357				0.13625073767573015
13.4913				1.4313896797880408
15.1755				6.940680367684582
13.7693				1.022768761258765
15.3673				1.7308721708312635
14.1747				1.5387475019936843
14.5175				4.229202987931527
14.4534				0.6162277468242252
12.3875				5.135987478301008
14.4915				2.6605145105874435
15.2623				1.69854647192709
15.15				1.636539608454268
13.1608				4.0015240398299765
14.9581				7.218819476191906
14.3843				3.341278863769695
15.4387				1.757555357668794
14.9094				1.4449949835764841
9.93796				0.4084470543973492
7.10802				1.3016938760698378
15.3894				3.9691330509911795
14.7199				5.348656520984903
10.2546				5.790013577035126
12.2406				0.6041990560763629
