c1_tilde	c_equivalent_tide
33.42845593569684	12.234081610378166
49.91263446422433	13.758984484877946
21.796077957376134	11.552743054801635
12.33591252185676	9.777681230851327
6.299489693925091	8.699051674835271
14.124989452276205	10.336221388884809
34.545813296171154	12.684273687449457
41.03141771370957	13.223171502347157
74.74761231757027	15.68651665176974
77.86760188772207	14.63162207842192
38.67550756062007	12.192109108450708
4.008250100969731	8.775866823993393
94.98765771668172	15.32276603822946
98.97650458481674	15.365939037177814
11.711752727690039	9.721128991784298
22.9578557693943	12.395070989090751
55.82087323928186	14.163119015459094
4.160622820819964	7.427850450870839
50.62048170114055	13.92983296555843
26.413486398469058	12.585336748992846
32.1404046573852	12.198945655346158
43.118396544517786	14.314176189652219
34.70253904646601	12.630954499745384
95.24623980466374	14.730836455663429
1.9421361360264653	7.552473738506337
95.25907532287269	15.085746143916305
10.574086352082668	9.156749826455993
78.29556251812407	14.597055620150154
7.011739282858452	8.634694213598761
41.84644277031483	12.689637092735945
35.298769793460075	12.338838553753385
32.259891836315504	13.692686660845816
54.25112495253147	12.7471053202034
42.73204063554961	12.186101210358416
28.114606353498186	12.073230727458265
12.713551027297276	11.024255601236646
55.97797172161208	13.807503937533784
85.44278730789738	14.629045000531146
59.18861853999146	14.34606109123834
79.31887432539604	15.597128271545543
16.84899310339433	9.601875624628311
40.15026271348251	13.781886573789961
49.21121835474224	13.292862140221134
87.04880864188634	14.850363136631408
61.83011118051731	14.88135639684095
60.38199424445112	14.626789394667007
74.45793670357715	14.963328300428177
42.21544891450799	12.84315039819139
85.84887472377991	15.50286073687387
44.50539173630338	12.782614852847026
49.07477225345736	14.21700217756502
22.938405506953533	12.138961297289553
62.59712590456565	14.627372966377012
24.127509779470135	11.43685898776217
36.9833920676233	12.151117089099966
44.14890831507056	13.320673018057786
8.954933807962124	9.900671449364218
32.73030048513537	12.415258300313143
64.73606202236704	14.297612542619603
98.20455825659342	16.410706240420875
43.838235837877704	14.415688244292596
70.24997528707463	15.108032984783828
6.166122103374075	7.919298837753812
8.557648445099703	8.535954308809194
4.482370886583205	8.115203714704021
52.064376554932196	13.768427013215726
11.480719748053483	9.31442959128315
60.38940169034437	12.914611343719745
81.1858591465567	15.148253961622148
95.00434603081474	15.617248537250799
39.64889315580094	12.952187631569087
31.625135725494136	13.304422930480811
20.76992310711355	11.016304005253051
75.00481455382888	15.020323842756412
48.71293449961199	14.086983455221372
54.44234933048617	15.048196523683993
4.338911936261191	7.460316439349664
38.523360137035276	14.175242748111396
42.70278650741918	13.866276102945243
39.6162530027368	13.319693264420655
40.768544085974156	13.269017259037133
53.08988541826809	14.694545769921735
48.39747424085525	13.504289312495686
37.53791858729196	13.477942888197928
88.29199656226528	14.609198411082666
10.73728303627911	10.016132751071943
97.81137629527504	15.40052673565417
38.83137606767489	13.195836090457885
50.32252141600997	13.30678478468103
30.741680020377377	12.53779551667459
21.610320621991807	11.956403598230981
63.83319914358171	15.259036084599838
79.7081409047166	14.41221611851095
3.9638026787317946	7.267550606206422
60.704808454883754	14.419077110898769
87.0505399006797	15.992888760599557
85.85136759928895	15.377142709475084
79.33012539220267	14.86858511140777
15.065924848830957	10.075147099436345
78.41560352757317	15.278179088520485
13.410550873019583	9.849190667093476
2.9513579080085224	6.938145700517313
16.019929997952588	10.138307496410913
84.78451349480784	15.374561734989038
23.015451462283398	11.900556627600219
79.51777271846356	14.923124454988441
56.41837525861028	14.868358785501064
63.76555090270099	14.905332584941714
79.34227812533747	15.044117960661252
50.50588675033907	13.717952849827437
60.362011286012574	14.585513556374412
91.90914233822059	16.37431080703396
42.04289980898081	13.19023794742262
96.94987206603153	14.980921115147982
44.15972881984986	13.97649174109462
14.278043997069283	10.493216456273874
84.02356325445199	15.677134878464912
44.35971004884346	13.30216449038031
45.12490722647707	13.272008461344901
12.35165095768589	9.473334125700985
76.9843322196008	15.15325148879403
41.415782547100584	13.161450504980623
82.57284430512769	14.840368637504202
44.86308788906272	13.60889543542466
6.739571080596275	8.366370925501947
17.698622997320868	11.283946643864141
81.29666910154056	14.456779363446332
85.77893046785732	15.191890023909616
5.8304588101460215	8.175564100335755
41.6199338871621	13.271288764035383
79.55812588914587	15.52828432928507
54.26702301614779	14.643778863046704
11.795997134545727	9.88805965316502
72.33528357478332	14.872338684324308
63.33345114252173	14.718787379147932
72.04555073941931	14.843447995915348
91.78811715135475	15.131337847480602
35.54862002157012	13.280122511578934
24.123408803127177	11.36821916548175
82.49341026950403	14.02393616782448
39.772918950227954	14.380353643200632
11.397423488722879	9.822497864660324
57.810758836810614	13.95106679113887
6.449416898992445	7.758340457167973
16.275151417514632	10.658373231682399
33.4169591263729	13.926635928277399
33.43340507435848	12.316056035394604
38.890289109387496	13.147176103488025
90.62161044660816	15.547314999079935
63.41897427893622	15.112881510745293
83.76893943410612	14.807432299135808
5.408907221623127	7.949845939561381
74.49966372912604	15.292012813760522
64.43991233144317	13.688787836476886
14.103262815152094	10.375958929866751
71.40135359538257	14.668180992626334
45.345601506642744	13.562694309158056
71.61440629334578	15.339405960250653
43.62613072775016	12.643900446846244
92.62521663239228	15.773406520140563
24.77816013289554	11.637385952394464
43.598875825107406	12.95995317178863
49.55081650971091	13.849731746817573
44.8183142274489	13.652481262589642
69.30132812408874	14.754218010353183
31.178028547302876	12.533305178788744
4.7122043256626185	8.58805566976198
52.068337876412194	13.992232221938174
9.563613045980595	9.351391655830332
41.84182219801948	13.856583508277875
95.1966417415404	15.684660012315529
52.75463639911236	14.104786197876345
23.436101911444005	11.088056260366047
8.44251977870703	9.54624595000552
55.91769395819206	14.30083346962307
22.772801367213933	11.252896470002673
18.526267182460995	10.861951579847153
3.722179579441012	7.438389090688459
71.95201521409102	14.660354240082263
80.20577525171319	14.524460883894015
74.89251962342252	15.163351315577295
12.618647251745736	10.342228180744515
14.21792127529142	10.338673234074623
98.33976817873223	15.118133015596573
31.461338915932856	12.963357701349919
61.71942598559954	14.723789239388132
16.602974006411063	11.020804596539733
44.22076451692654	13.891686352761795
46.22513537880134	12.706954490832528
45.417390765083425	13.214087931941647
41.47747245272067	13.342393412788248
97.78637052183628	15.271528635633608
63.05937049274294	14.43670345162746
17.173460937273703	10.951613484684295
15.755141129076334	10.500513424063143
65.27588203384154	14.078865432972975
16.25068496194847	10.607318593923342
13.750570655762647	9.670457691725039
76.0391778791851	13.93863162920994
87.77336327829406	14.503323627558565
84.88743695485427	14.964915414913042
89.95295122595724	15.240049980456275
89.94390496333833	14.852418928306452
4.651750685820229	8.068244017221302
94.57743673683271	15.410597274530277
49.0100458457849	12.872249828159838
38.65163937895524	12.94276182645813
30.30687296126231	12.960853087476782
64.62395611873322	13.706196542905412
13.002365239966409	10.008874160063078
16.474445644482852	10.217607599891261
87.49397973654816	14.179054289041323
39.724825381275316	13.263170769123372
75.24344081495092	15.070436980652552
88.32751270782656	14.416569233624013
41.12496093139353	13.566022975158095
81.95918106310161	14.310744241094678
44.80813321007017	14.622701130380932
68.78706090428192	14.618116666666246
42.02429516348246	12.923312398939535
2.9433855359484937	7.539724453345008
93.09655463050436	15.805313791802858
21.74341364964345	11.812658722020956
63.74397843325366	14.41650124072919
4.718435072355458	8.814668923033341
75.77533379920338	15.679775573974737
43.12896722618719	13.046762381959319
42.02718216767254	14.026179660695474
91.82139313567708	15.360423767361256
40.38748001239248	13.87112664553055
57.09732909985968	14.881822605831482
54.42421536289685	14.616931293014774
21.279360645838768	10.685336194717635
57.370604403258	13.810211652563826
83.11909364563012	15.81595377714828
56.036498839189186	13.544724839638938
52.159323968965374	13.658775212814232
4.365873938955733	7.82632132471751
82.36045367321746	14.755282723927191
76.13293201664135	15.85958480250327
44.99666489201674	13.061189916492758
34.137134769593025	13.141571648580527
19.93013785040857	10.931280713849015
88.02247244141361	14.906362721186191
65.2382392521575	15.087013162212932
24.55474626296261	11.907441696186709
93.24826701087407	15.814841249471336
38.95232013285667	13.431594513546976
92.37225825186302	16.405846096697122
84.82282413996283	14.752601910109872
34.15719178845088	12.68192257166751
32.34753643421675	12.609312323978157
82.36362638587418	15.854977958003072
2.7255733411804792	7.05419794942689
97.51972978558052	15.188657963854352
4.505021462418689	7.462849093705091
37.11871226648093	13.01207133167535
50.31751386427609	14.150157466465817
83.8277477457459	15.778972625647087
36.458385879733115	13.162510695005604
100.0341697854418	15.715912491319708
3.5750847400348458	7.221290032743019
29.55608238282325	12.534031215687929
23.98972655450966	11.47254633251431
60.84979619660513	14.178493084419868
12.547815338961222	9.765287758225426
1.7622938878652823	7.659269932758265
56.710343443235686	13.75964527854003
84.45735501456787	14.149816530736935
40.61842496011392	13.55404762871833
93.90257125703809	15.988928044133079
71.6885696547237	15.494555381092425
22.520099106909345	10.69711182467675
51.28014192232804	13.7993546260965
32.56671224513921	12.432602449146435
89.15077660624803	14.755123071325674
77.10836099255793	14.781360220111853
50.03025880551131	13.436139185070513
92.10561351738612	15.283848283335784
38.36841112066854	13.908827121191587
60.634058305454346	14.070179586347681
43.04697488110927	12.91797496884291
98.039647115211	15.753728526631383
18.92985941234725	11.317223986326411
50.81332196723846	13.779378702015148
71.98462920592166	14.883827519873732
47.67049549150457	13.792521778796464
2.8810651847097053	8.468591832250068
94.19257177653284	15.530234332842346
84.78188438482655	15.677818593661188
13.267447885307337	10.708233137142667
38.97686160040937	13.123802881346704
65.41843831892209	14.530508782583048
20.620047465770213	12.13083594257308
49.903655047101616	14.691032999179972
80.61391458907283	14.90730683539591
6.942709742533062	9.732358066461682
9.449547044864817	9.593118648308678
85.812006509579	14.088383903180823
39.42856927829859	13.050803808703783
70.79042776249376	15.370126887550528
90.53830583763123	15.048332127042663
4.742869935850761	7.640885217339273
37.273951862289145	13.318905625456713
44.38558691446216	13.06119295594774
99.56939138014725	15.940374896016872
67.1625123781277	14.695114130383358
82.45030061781297	14.583596781354977
76.47803313080203	15.345850372943127
16.34260298966029	11.034463609425336
23.676893746036477	11.59201749554744
23.647321248378404	11.368392097924724
36.821515411295	13.062943752385095
3.8008186358335365	6.697111449306788
25.38075970834391	11.611540479112886
66.25455617243453	14.597426745212315
22.03681822480553	10.819642555225906
81.23817195489778	15.497395923293192
13.434477608056824	10.242090896901889
78.3911848950996	15.463130955864424
82.98803919567497	16.06438306464487
72.32429402342392	14.866042636511125
11.862205209333586	9.395088204829024
98.57263924621684	16.175565314072692
70.78463447826455	14.225677510818358
71.2494517594853	13.775338292045294
1.137807192024663	7.11883083261552
7.161430561235298	8.57222515133932
55.85487585054242	14.220180783000501
43.76828894383072	13.900452877929936
14.684436779003748	9.750837811320986
21.219556902147023	11.123174338774458
3.247891922640338	7.506760129374855
75.34777404533197	15.493757697746307
34.5686175331442	13.179246400062901
33.03738155876154	12.871319950292555
19.61257338893349	11.173595253207246
92.05173145844653	15.507430997312806
2.0621819786230122	7.094126749604256
91.2414291698658	14.466282794390112
32.89737633433149	12.621826554258103
11.645403082912397	9.749792320498486
92.23729342802126	15.327863862631476
82.37080242126723	15.32795680095549
83.51271936820952	15.86398494846699
29.63713711042095	13.204969725095957
16.032389297296852	10.170300746883576
6.731437205155521	7.877860690024708
48.170445039608644	13.14889551287058
12.579277088136854	10.025545790663447
53.858354786701724	13.897007007470176
44.3413120569114	14.640124601506534
67.10115931361429	13.937289950983935
14.328644200833416	10.127028133539529
85.2501229459933	15.10867019456059
52.241335534984614	13.92735126043219
9.85747085152317	8.4467867242438
1.6460947236772814	6.770759309494645
6.217586183882431	7.747870918017467
17.357761902930626	11.419532283100285
55.29095086649818	13.92285387084648
22.76422649472931	11.842180032077056
66.5960600752384	14.57438739709378
48.15175056296169	13.3690477174905
23.311289007605335	11.149226259487346
13.652630406177785	10.499150284542269
19.65419957515173	10.2045196246877
67.17675087607272	13.793136938020465
17.222320335856008	11.297626565500787
54.35151994486772	13.828788223786427
43.39363225488396	13.211609440759432
59.830855187655075	13.575358911004276
68.21457878480368	14.138011768085446
57.72465408369804	14.066182782361029
47.772475148692386	13.076488678957874
93.50949392261107	15.7323719837463
81.00617890930118	16.224684343965617
53.456870906241186	13.577651537845934
23.825452930489256	12.089355869994861
73.03396723809833	15.18776539851503
62.00519279576733	13.992755588382979
46.27245116414169	13.843203469311016
28.87897681151147	11.676893976416828
16.751791073139646	9.954322080877052
52.648902674096966	13.67264763881668
78.84763506216736	15.36781797704644
47.845423467635435	14.228885650341045
89.91138620768555	14.385648790509984
41.295849302326545	12.713823743051279
14.174055878673656	9.9142963139725
51.80460856202553	13.53269354128334
30.27505377780791	12.689436374304009
57.65627257076135	13.994937385185088
11.419827837386295	10.587673999403805
32.89194236162229	13.003872719361558
28.553972435927168	12.147608589291476
37.79348443688406	13.42880192144506
66.65368250065653	15.138033714057242
14.969526047266495	10.089964655388398
93.49885974931024	15.195850393567113
91.95125441756156	15.795242253988997
66.57561843369207	14.715723973734619
54.427319962978345	13.844215693814471
8.610276307731224	9.58133570123921
54.63190446059562	14.108632039632075
77.95469559757873	14.730766816155805
96.50104633473782	15.099086199321151
82.2644753118644	16.062715259446463
99.17535901675238	15.365586006441104
33.37561783744415	12.859803005380504
31.921922935098358	12.63848319288082
64.93757068263781	14.646423200692382
20.287375308807878	11.219906943332557
7.096439243680516	8.345236948106383
25.547207429465608	12.215843839333907
61.79622793324783	14.981223326480494
25.020400661473843	11.373748756654695
17.806141907652595	10.631686196954238
21.408855674439593	11.73564504940365
89.63927666395698	15.143319663961446
2.1999849273511938	6.2766704103308815
49.93657281443077	14.229008128713609
43.041571402227596	13.739647835483284
63.0600415725181	14.889400274886492
31.22998714428444	12.317597949003087
49.58479792905105	13.959816936008462
75.10459670559938	15.334721116515798
98.8033506159466	15.688686530384041
61.49140413238413	15.147502628099286
28.61961921218073	12.397677180263813
68.96396407509484	14.38999603490679
40.545200212831396	13.878164845320832
72.45404839844568	15.401601253050085
71.1010773468277	15.20256778539901
16.962653936450156	11.277457880677185
12.178852336453431	9.728332854945133
64.47633170795332	14.82126268390284
10.553100970095919	10.06357892143087
6.236688382946461	8.254573155309952
20.6284029465331	12.04459524509004
1.712363039628532	6.7867173935703455
95.55127270986807	14.838699948055297
98.02488096779453	16.18938280677
65.86679368309076	13.997847079949588
9.644501981502575	8.712969943330338
6.342647224841835	8.908372789942405
6.848209006996456	8.982422090756918
5.629736740409779	6.864309315016998
28.53218047842019	12.019725455463632
81.51979916275506	15.799303112380962
57.92192547058638	15.3441077021261
25.924209071694804	12.523364612375431
26.80600453071996	12.293490624027624
82.95487854200155	14.995096574999055
27.003390754427482	11.499743915021979
22.953093806610372	11.777295731179784
42.77397907555935	13.470503326850588
57.39886534841206	13.666867104230704
18.79199915311043	11.459249121366717
44.50127749342434	13.341477669396673
28.762187919456405	12.377912536175034
6.740103323664349	8.537248539355465
16.667674333859864	10.528351785429537
32.54112165079006	13.203290085434382
74.90096798067647	14.652455200617199
52.49084297092211	13.390674368596907
65.41516543465956	13.758869143353643
90.15007028515451	15.604651472472847
17.594247832749957	11.361858936202328
10.46802503438532	10.541667832631656
4.9025058264117645	7.687113138092928
90.75197620394626	15.519856485868878
42.98248111744248	12.415187127199385
89.82615967041546	15.05774088862187
58.94421064722335	13.471970619768864
3.5816826061377864	7.735537552277233
54.61102234919061	14.659795108517134
64.58754155264319	14.6257515496269
45.95350823579689	12.960064820113098
36.28328555482054	13.33282420719361
12.704026986247799	10.633822528446967
95.26894459165936	16.06760662670848
32.02484150556544	12.715089431565263
56.25464350733308	13.315082819778166
95.85650775209334	15.87626654322433
50.874054570185095	13.250929564013688
43.92529427581942	13.222507235533763
15.405246221949817	10.299994004089136
57.033788011933154	14.892812936116611
34.93137514447589	12.061828346700555
18.769590682971106	10.881868743788042
82.33166026083379	15.332732597451692
99.48264268507272	16.00644494419052
46.8649791486656	12.892801516429795
64.49568540652932	14.3947665563088
38.54511450487559	12.917023336683913
67.49398200148144	15.167155138948695
57.065547980880744	13.698494801088552
33.99425869446697	13.565477266537751
2.8051525461259814	7.706095231229665
56.61026954424794	14.61306924263176
35.10267996876781	12.415102880088007
84.07216958082974	15.194365142568197
20.52627406327352	11.914583814908973
47.54059022331346	13.861700061818002
67.37120272071334	14.93641937035793
82.94506719538789	14.61232180218227
21.613500175757405	11.537097741658572
60.991484699438836	14.847923768703087
4.863726121384455	8.013365710825036
29.60935120347262	12.307953974888699
84.97330969833276	15.339556435222674
45.973616602987896	14.291128638866041
99.02566346389507	15.782067782445704
33.319422578189226	12.178854558568514
12.626254531498912	10.922211989610773
7.790282508933457	8.959250443386884
76.85011437378233	14.131319298664998
67.85374061167269	14.332705520926936
38.59296788995625	12.332023793036893
36.51462574954877	12.506020717391754
57.48860842291128	14.742034967626207
10.740945529222909	9.811997614038726
26.11994379035824	11.691303056993588
96.49912341524362	15.207109274864223
74.60418185209389	15.383084777435508
79.11771439173462	15.287074608503165
61.614870914635866	14.032779118892885
43.609928814866024	12.951046796599092
56.72439938983141	14.355671383493236
28.783264363692485	11.228429382822776
41.71067149600304	13.7404424643025
95.332216450068	15.159806578889206
86.23040416209501	15.184552711026436
82.13129595734657	15.726366688685411
51.21476101216191	14.443197067793761
13.554704882838942	9.498940796776454
83.36209763939318	14.84283751625033
16.005021804706224	11.33540701454668
20.721625017471986	12.20576116534365
51.59424502082311	14.068326851482064
73.40503858960466	16.02250686424699
8.105151902983275	9.408521493513287
38.08164830995465	13.41402125197115
59.33260497878729	13.967410884452187
50.91537550499511	14.890492981824275
3.4558113831710164	7.919148665505417
20.72860307207297	11.374435645689543
8.02612048210157	9.625110876165357
65.95160842201257	15.270821802893
12.483022954737299	9.590565732193696
64.00490405030082	14.429419147326955
40.43868433910191	13.33464837308976
82.6790411876901	15.205446357695031
16.704033296739315	10.56145540738517
76.20584933452524	16.056069650965465
46.10770538378548	14.250310483424807
43.159737313927366	13.813497697756285
71.36720463356208	14.319016809260333
27.83164534019224	12.581823727758342
21.778872287957974	11.874734357750572
94.42219344174424	15.347676297116266
90.46905186061518	15.785236778022465
96.95536703358742	14.884354692012383
60.27334058172499	13.397143021221284
14.828046750440329	11.178054875723126
49.02579970173317	14.154794257462276
6.226520762551208	8.322799343709528
97.89830934936401	15.447263316388328
97.07904009027719	15.971372163305542
30.607144951701894	11.70699278801713
58.253220197685366	14.235327373623893
68.76954764222596	15.883027288037347
54.916019895404396	13.780201663051262
19.294417056000665	10.997986345082294
54.594969812645886	12.716400236304391
49.285516084948775	13.110960605742415
79.9102734453809	14.876455794689969
63.527505026880924	15.137698629903182
98.5613996587366	16.537330554635204
99.00192932736857	15.735475848434973
97.80207125742724	15.734123684193703
91.70874191144021	15.51295052544296
91.87260463454442	15.263253413153015
71.33249877106626	14.08819065235209
10.346278398075658	9.715554036076684
64.65137195862224	14.380505820205592
75.2468709910675	14.395917605750208
3.3519323549028908	7.618633330351949
58.280728430368555	13.87459494367139
39.64776814427678	13.677994964976504
6.707955593282658	8.460974099007863
36.971005433084116	12.608800907268051
84.6559029417229	14.374829170877161
88.68174642097888	15.07441102014828
86.80449612656908	14.80618656624861
6.758654469084781	8.512222852210426
37.67959140609857	12.80574304419264
97.36656614960258	15.708079056954011
57.2530714338456	14.481639930138273
33.81097595741505	12.826903371963066
46.82968984534219	13.967568711425331
48.27616644450518	14.131172825930047
57.92139538262628	14.299297187783639
25.976334958733545	12.277962680857009
81.97494412705966	14.156861960559237
95.12883149723429	15.582954856950703
56.660438956683954	14.152221958145944
11.61939447151181	9.923528157225562
89.92766784368165	15.253087912140977
2.9858756825486523	7.19010973223822
35.55295713306726	12.338232922394123
69.91221238024707	14.500162058100143
69.72426725419055	14.60841138450924
21.12520416285088	11.496020284934833
68.55379642594242	13.787127319025075
98.89271396989388	16.01185453393829
19.619007367431415	10.794369559264698
73.39627185125927	14.795067061254013
41.15592986791602	13.169995810683146
31.18231482391477	12.830166501892394
68.46491732215907	14.700409054986006
17.49035796517379	9.84667218263175
84.10646918150314	14.112347202575906
83.03659042079727	16.001562147804332
66.1889781984072	14.808915950502307
85.91293937973816	15.187630287023975
37.757450557330436	12.848183980525066
89.6824587285197	15.271045751029595
36.07114332607198	13.554970843035205
28.24678483448674	11.742788600628382
76.99643616148204	14.368160763627436
39.413617764467936	13.0180788820752
25.635213996332826	12.510608829254386
3.2883475069772485	7.026820327904254
16.54122239772913	10.267784607043009
2.537152118081619	6.523452916793973
41.47602888124328	14.50321575883246
65.57680809840394	14.817888251277513
72.74415751966964	15.186932787281084
89.01130394315676	14.632659557133152
72.1315410342835	15.76088507689862
8.395483648469407	9.57800794791562
15.805051219907256	10.027651804861808
20.42022964360205	11.396858086211063
27.952864896080218	12.532321727054963
50.9255744954586	14.458687802624535
91.92714506740836	14.816652148929585
25.034421008170607	11.899408427041566
91.60195240262229	15.056673361702824
46.70496381108685	13.201292409797855
50.28577135444632	15.032030401553197
69.55120260596851	14.560620511276628
