c1_tilde	c_equivalent_tide
17.235817636349434	11.417905503528992
17.325073155613687	10.906773228797233
27.552265227062772	12.95609499943559
13.791510872698758	11.14514620320768
33.97021260781889	13.55458210390174
60.70514836616766	15.914117276743495
70.21665729208229	15.517250161579124
58.47516768418418	15.96933370456381
21.017195599787854	12.08659889352383
82.3280536834829	16.995325509257444
69.5643765314311	15.691798309830322
79.75896944811898	16.275013906085334
67.10703612579421	15.054523829689511
5.017541591142217	10.07850612614424
2.484304241725115	7.857531244919505
40.129059047011786	14.809880278439483
76.13746504394213	16.901527589021484
17.381156722385047	11.484888469509118
50.784630945332836	14.952990486386584
17.101787806827943	11.863309650529294
3.3492664360531283	7.225602251122998
61.86758197201521	15.658915130208232
97.61036467795472	16.169901741733632
18.524975171010578	12.055682411205291
4.618354023177862	9.03224504057405
20.41916110038274	12.698240522072155
67.17886767079533	15.912513165217371
19.68352500899327	12.296677581883719
75.43547714609815	15.590072908963968
75.11317545641992	16.37170158493435
61.62549346405086	16.49576937774903
27.679808242291408	12.805133900271247
33.053597528138255	14.044139744648374
94.84198675095367	16.82018935706034
52.74574504939042	15.293809968249217
21.930282930432575	12.758923262990448
87.37270737752988	16.287075855866508
98.72946669708449	16.660663736521304
19.174073053700926	11.860480756218637
82.9303890907176	17.047631845928766
63.34812320071237	16.558467849163964
32.55241469014675	13.915114506916826
38.873309341731215	14.567912289218848
4.6906299273421945	7.707632100886548
28.006715031466683	13.69098007039924
95.37844058194335	16.389196241106344
58.48408482835579	16.170602392272002
35.16662926470972	13.579321869260498
46.29095060196344	15.123985095523695
61.62867866418831	15.278664567533037
92.50644666472377	17.14802801699411
5.273976419459293	8.243267983012231
98.16167954048998	17.140264429974735
6.845809315513787	9.066989410556323
62.46353675170151	15.176700338454738
33.426772923203494	13.253837559124312
36.70012076900571	14.447091788750848
10.149021749175077	9.655093090948293
37.54642106065684	14.706320910643655
40.41400294208593	14.780731695022133
37.03692723170542	13.514351681420829
52.51574489457221	14.785222024714418
96.7688755805885	16.02719464478173
14.487226034956116	11.753274053849163
15.142989768995438	10.739655664110108
4.402881312292006	8.96526180932827
74.20217911166442	16.676220019091424
96.68520348154459	16.373950012363874
80.54959775212278	16.702228506027115
27.597209441036124	13.280214937213955
60.8059844772843	15.456783819178938
83.4317169226229	15.953065513950854
5.437926773332002	8.317381178920678
37.77015330068083	14.454268074690996
73.28248639559773	15.969467645410209
70.3014136862591	15.992361733999024
77.78047885662983	16.042676349725596
15.78698628396473	12.505559521562127
92.99161144603394	17.820540983508824
37.56853209074365	13.534524555573462
5.918723746178716	8.936418965916314
77.77517853623308	15.661672212076253
21.923095243277793	13.124582408304095
26.94299322182146	12.56848574111659
50.00132821165078	13.839952941429058
82.70839936534391	16.286200843932107
94.16679838957533	16.154772003606116
34.892246443619484	12.662502972151033
39.79878990048076	13.670938906217643
52.26945207045447	14.966897417209225
38.712222156031544	14.220189828602079
91.12879531877903	16.47482020544189
79.36850895278282	16.44486108032668
43.633068964740666	14.166205803026084
52.666081839378535	15.182972180070083
43.26237064621528	14.845581009363038
22.198425253780727	12.05508422753044
32.583116556389506	13.649551447336231
7.926793451751797	9.161241323988596
87.69366788559996	15.943259149948172
2.5218482704113656	6.894323837788464
84.25346323015413	16.951594274532653
89.83792845161443	17.413688769177288
73.24547330734555	15.649055969395944
75.24885337077711	15.374443827305466
30.34361304590522	13.700087782969192
47.46717383736429	15.1745885656414
39.393216781293866	13.435746758415922
89.19656381565062	16.54306636351548
30.164051861154217	13.464241314464088
33.486113751517166	14.040003386347552
82.90358900929166	16.28470086087144
71.97905066823219	15.697298153290411
40.676585449006716	14.355504323673495
59.27353360401059	14.137985460742751
70.7198922924105	16.203932255879586
59.00693867993053	15.825764341212256
81.16456333757544	16.848999253279906
86.31476018337925	16.429626192718736
39.72179203641426	14.737746856281472
74.15154707731882	15.968770553376734
90.08173479862337	16.57701920835123
58.90433934639561	15.082239860960687
10.176815510029021	10.027910039910426
12.18454793070033	10.58520494100888
78.89847182314575	15.733619153511453
32.784987977920586	12.324407475622207
6.659176951172773	8.451319762476095
27.324001604698164	12.016534855007063
29.210971539099575	12.38629097410203
23.824278572825364	12.162546813487584
84.87998727258638	16.74339910777957
60.266405320796295	15.52776694764656
43.94182696502445	14.127965283927162
49.385028678685096	14.33157724026059
59.930032465765265	14.870633690634879
86.84620008525285	16.50829163201523
78.52497321236109	16.759852012188798
43.203470384943714	15.205231965838315
83.78439245079073	15.918600841135733
80.17548103234463	17.15195574890735
67.01564654138465	16.293280002468855
95.31603365512588	16.51011983486401
91.04679458840721	16.720949350878804
89.07457218225588	16.66100426022072
82.22763543842838	16.201407183735267
27.199637894785997	12.679429382448117
57.8209151142847	15.690622576687423
64.68137321148683	16.004570420706408
75.44044912708732	16.154697502538884
25.162815837871918	13.330879921419982
93.79485646603051	16.326123000849904
26.892088332809397	13.445753979822694
13.408379479286415	10.537041170943013
55.12983802619254	15.75355665480348
17.322742392722162	11.31893047121074
62.39659763895091	16.227568809983964
68.09724757546668	15.664967650609654
67.54311391355996	16.827507426283965
46.262826112780054	15.089932904071421
34.25532221549313	13.73809451886885
42.85421319904912	13.834400885944161
9.72603529407256	10.041675712974273
64.90779313159781	15.097379970677084
5.4924493361881925	9.21261822556395
70.91476297854805	15.703493895491688
81.235661667996	16.78189370660432
81.2967115670056	16.550680179794583
47.11606115556596	14.41397416244273
96.45450180611708	16.04067739228531
95.51784940910787	16.71096143741224
96.72732589680376	16.656571407591496
66.49371196907748	15.503937870129782
68.18683098631612	16.509747646894308
97.57769831460156	17.497096860793818
71.34104190646964	16.09549289590687
54.17420512322373	15.693885116039107
37.949785868584456	14.500796949767134
76.33616260088557	15.69667695358374
72.71152526815298	16.62560711682405
28.87681206965284	14.512025474124714
91.21819926161278	16.945793892851825
75.87521509332595	16.06575628934211
87.46074124311356	16.53872686145999
60.676159482769144	15.16007351775055
95.41410296125645	16.580192150017943
35.85972044881332	13.955663793377193
94.3757726542464	16.897629064600107
8.5110031218133	9.21481687030284
34.722799694328565	14.239047985662882
89.58889334640084	16.79340448880972
95.41636429921	17.019054568592985
21.531778785543615	12.658198121362187
88.60226605034786	17.50190835904818
78.4033948420313	16.147481289794673
90.84002661478007	16.737837496394462
62.894861824639996	16.04357902220965
62.093659307354976	15.8491365323485
71.14733251365945	16.11850864707847
86.6415609102226	16.695804157309116
57.459387916058326	15.767770285095985
39.449333686438074	14.759964664990951
48.97310338776436	15.033277426391892
59.57458105228432	14.698807998383153
6.924393193628204	8.52017737485216
87.0575189152178	16.256400601562564
44.52735285034144	14.391037434075463
21.688465393151866	12.136421710288944
19.25996253232934	11.507948377896394
43.65918054443296	13.823192603680322
42.07720827056532	14.471407151034983
74.3338407568184	16.611328639936602
11.915215895574937	10.85837817557793
1.1597594008609886	7.4364172935137764
73.31624729323464	16.3878179537574
57.11417078499484	15.831000489132546
31.965706950988043	13.577478212638438
87.76965336627794	15.713393129410486
30.674757801924528	14.189073691698079
59.787979147240094	15.505510786849918
98.05679901876434	16.836795429450603
23.222763685203283	12.177426754298708
21.871900018177023	13.283317963629175
86.90980726559611	15.894987185808564
57.57614617573876	15.02241699759965
25.832411311353262	12.32984104450293
5.404187870153574	9.165052603581525
67.67413577300194	16.728534628601583
44.83287788589647	14.559344943302799
22.2391934167308	12.965519947093206
81.241799090248	16.34088446709684
14.703799986417646	11.192298404817377
86.51136419456671	17.25055625930864
2.297760258995525	7.112391425927752
30.77851113085622	12.600078065677602
18.844207695094624	13.065552313560834
99.25026234869304	16.87384898335307
65.27196358924144	15.184040187566415
37.68544168634121	13.661247770794189
53.82398427901585	15.630792416305814
71.85065103405516	16.71187144172382
24.587461158397236	13.11222064362629
96.35481624771231	15.967926873637502
9.601038440765157	9.625624585737464
52.94623714376227	15.398507409077043
80.82078523084213	17.351213440133193
65.81306212339453	15.698823434446185
7.879781748551257	8.459672124423145
6.553169007879638	9.714050387902684
30.103816000533598	13.212010620945776
30.868880702324073	14.758814008992418
32.619044293447395	13.900187027757328
70.79143203088942	16.007496889503237
11.296530589773552	9.947458317419239
54.51742804494921	15.847763992105232
69.67046362823551	15.276484205493071
22.671887585080437	12.467603550080833
6.445934231509266	8.516499848141734
82.90001506041729	16.459579902111656
59.823921147975696	15.513599573252923
34.68392347632185	14.082536642298798
91.84508424242092	16.664935128703796
50.28698336853355	15.359012298899904
56.36555633203419	15.791463154878484
1.4132529776537113	7.446052284244303
66.78537787304658	16.049005431650265
72.08551204966648	16.41568675753859
42.286791661830435	14.273131945320996
10.223023746611492	10.075845088033445
79.937916180851	16.56415120249022
26.820361921367493	12.756274734326258
46.5918474482374	15.141944570170644
12.73852553237325	10.757498024687502
26.04487761918017	12.503093227086147
100.00297529108349	16.277758320743978
89.84279047188903	17.014252248175215
31.32233240731798	12.999171772289461
97.066209386797	16.4204852237453
92.92939211205878	17.1164341194013
60.80119527660435	15.188109024543039
16.329876405604814	10.364630807611029
90.96764956184917	16.893193621536238
17.41132561294548	11.304411354955514
18.812677620218846	11.291485078507659
72.60825450333657	16.138637823525364
75.06017469244584	16.553190887010786
24.231291216302726	12.89117127770243
35.835809762529244	14.144969492897257
51.065601914917345	14.768664398899723
7.852375716047687	9.648370569237608
54.386855772523504	15.175063643274958
70.59977109331295	16.20881871557804
14.248192219621252	10.968238107024085
98.09434132554627	16.70072610327896
81.29641416120788	16.069696069079438
97.27634508761984	16.387278947007303
6.3320805003451675	9.214306856033785
49.03080723178584	15.445806136521382
100.02449137857967	16.051490467502433
9.88158090217301	10.71489090305636
28.12758764459386	12.934286940295225
5.338807337875043	8.387956426979484
26.43253116638403	13.416697739881421
99.15192514942507	16.668900257693675
65.94175601256983	15.644562089502184
55.32900779745035	15.118535302399064
58.12671786830453	14.90522534268251
43.80126226803819	14.237822306555568
64.10855215721548	17.152001792898147
34.36768948062042	13.18595477799112
7.551389197929658	9.008139590079855
32.75453905933338	12.70479260582007
87.72638055785042	16.659331246736407
29.397066298364848	13.608495497994618
25.83355669945658	13.010244259509006
18.037345059298854	12.075520496882378
33.449093903253086	14.110578648166344
90.70922083870892	16.293564916665645
24.600131486480436	12.141315490553453
70.62141258645333	16.299811407852154
98.92726733898837	16.49415592580815
43.500621558058576	14.998665877005584
55.88450243751568	15.89813063426679
79.6382466352231	16.678780548709728
22.71464592805143	11.700245888835447
92.0147302700203	18.002861258589743
3.0487084889863287	7.895936481089444
57.14887207809431	15.0434702457544
83.21766551925501	15.486815158980853
43.91150729487377	13.819752762247903
16.73707331141313	10.558424659171177
29.140157490341764	13.474223094392991
34.1068984032904	12.950359661084587
79.19132764859627	16.124973165340354
19.651390150663445	11.807300651370229
6.983810904986015	9.259652953283043
31.923975333598847	13.970316362454705
81.4533333295599	16.712289875448402
33.43661864194349	13.249938737800605
56.543460690636984	15.136847327447034
31.639012260981374	12.97784910691276
5.466329509004375	8.162261336253328
68.71912627741665	16.02373922239635
50.75744782726375	15.199045513212404
73.55717604192623	16.292051942206175
7.925430780670736	10.643202359440378
46.31210290583169	14.64354507740247
43.69828319481277	14.8999780191097
50.494670350964235	14.887258488794844
63.218988588230374	15.15559556708395
12.366868212209221	10.827623640583125
87.04051079505061	17.04297912748698
78.76327072635996	16.70104530232857
71.00927942689707	16.840474019236478
28.79028119745748	12.927641532927366
95.34011519882867	16.979254110967727
21.62083159963008	11.694751815936314
22.688784402450363	12.43395107668716
20.935232112574045	11.963201950930571
32.339772292808675	13.398633624500272
68.30812549765905	16.063795227401318
23.784498005149977	11.2345589650402
94.7367176442682	16.63892502696721
29.432101721214178	13.804719359944709
10.34677884259315	10.35814111981768
28.764418023461385	13.278292996774415
37.39918805696167	13.641941203838623
66.57341072833981	14.737716249782991
36.860035294287655	14.166040857703937
10.737536952839054	10.272992068340786
26.620384605820337	11.86931559741734
99.57495492946373	17.27332090417656
4.039113389017698	7.452487653958595
86.52761327709595	16.99763871741525
23.08092759345144	12.081914874575865
41.32614092539591	14.387001683406224
27.369081929827164	12.551574695193306
43.10364311442776	14.479593486112117
72.95392576020784	16.672213692459774
57.179408024400345	15.633720019375838
48.79824097357874	14.985340785210918
67.2376501613276	16.622393807687608
38.792079995250766	14.281563530223455
83.07588315233097	16.57082444730319
23.681313913518835	12.433788265657078
91.46866622689431	16.565884818068064
22.809562347522473	12.191598177570558
40.89051955842561	14.852414708793908
84.76198716408756	16.666525792410216
73.15179293775036	16.357273548189507
72.77631054938622	15.840251826421454
7.983196720700269	10.177136840966094
13.610441864356215	11.397162893403653
27.52890817778063	13.949570509840676
4.4175870007767735	7.659733605897468
38.92061844255569	13.965325125416499
66.53547763522971	16.16714781445257
55.887983362749665	14.863561644963243
59.00892176154892	16.046475197906965
63.383300118523486	15.395168243245813
83.09063683602166	16.872792481356583
21.30543635556308	12.769552105978205
65.35009645763343	16.01806367294255
52.372505789013644	14.710494934073044
41.18004133572853	14.938794688200394
57.35908036109263	15.989660954619819
97.0186742228694	17.20266450673964
91.52176177424441	16.293025280722393
16.03428691410856	11.451786391519013
15.03471507230397	10.639485314192425
15.699703098256547	11.756551934167396
15.623747633018207	10.976221200752796
41.92289707598024	14.231000231085975
96.58266734189804	16.518904017764893
49.17234982095622	15.069718734030378
64.6716627376876	15.447959269509573
52.72839022221884	15.269007888052295
44.84717735437246	14.854183038755949
46.17452729448958	15.06706954367841
70.79367978340271	14.965200686423271
94.78096722835893	16.97374660618945
76.59812199435277	15.68361823574223
59.32083555522296	14.685060475392875
5.143812766933511	8.401259041640209
33.51138243465137	13.624171375485608
2.448546865625511	8.509296682365786
91.83673303488737	16.972410500732583
78.27645402661224	16.507612068668877
23.469801141180355	13.64892156354805
24.079175953532484	12.772437466897223
53.411256784501276	14.540736818867826
13.759245661875418	10.61083280235408
54.61496567748351	15.013013214762642
49.20798213563421	15.269677903069843
76.98912228169624	15.479360435653911
57.007514228689566	14.532915322250895
57.738291558051046	14.239458934764741
34.66811391561762	13.391517405645233
76.61029838016617	15.59687815628061
21.561513919849155	11.6541247049758
15.68274060315075	11.022523315354116
44.95819232522516	14.286705605213918
43.52983092285487	14.736213585388061
5.613711335822877	8.698608410308188
45.856819530041626	14.895672642151533
51.02250552961092	15.67503074091685
11.169900405401178	9.999230824552996
91.0959800172914	16.28887083942609
42.49217793431127	14.273814114031662
17.28260116559882	11.949856418543353
73.47839474135127	16.302769974103292
38.388352282694626	13.496370871514005
10.720242003225675	10.308123312145284
40.73755897025416	13.813389921509952
71.46736806618132	15.774885200444352
66.29492867301965	15.641464325461325
60.15143081237895	15.813475734599448
95.56470500456888	17.35247993609293
96.98782552313999	16.291774104285135
45.71298107402488	14.998281213736362
5.844509129613455	9.126764893699105
16.345239372154253	11.244192510521971
60.854220014671384	15.459570417415703
78.52563830770958	15.765580755447495
26.141175340323564	12.426926669188203
70.02957840895381	15.579961513906476
98.40439810891235	16.548554869508276
49.43677594125562	14.633572129274329
19.327371325263147	11.391632061533443
56.209322881957675	15.515164109237356
12.167952529529583	10.55041827886311
8.988013210467031	9.52089440678298
12.50430371892413	10.706174165372206
32.791148905390905	12.648195241237351
6.4249919949802194	9.48368284249336
33.265588310809754	13.423825974771278
48.24426185558128	14.86933095954934
14.24299113020129	10.64426599242461
99.18309136999659	17.203467364424732
35.646273521281046	13.640969194153985
72.78745737208467	16.519257601117697
79.20687533994571	16.752102950003263
5.455137279014092	8.84787925490534
29.752924206004234	13.438629907915166
70.98013169019195	16.477348570672213
77.80962447760093	17.443740851598104
81.1239608169889	16.724864797593053
6.819993989351036	8.671793478257268
55.98555573663477	15.016522718051764
44.665691211853414	14.952938587518851
25.02227389776498	13.165971529484889
16.79899321939801	11.383619401979034
34.75988298059122	12.715824100903474
46.73121138172583	14.258185533742209
94.71425734762916	17.351711971671353
3.8598582036661186	9.383199453479815
99.32361244726263	16.16579901748764
32.758767844782085	13.294689995547412
33.42974309201629	13.055819892523997
33.231260053670624	13.443282966083922
24.000200675658974	13.359145873789382
67.22483511566179	15.930043607561752
35.08477677520546	14.92978763804873
79.2943551198211	16.21670557470351
91.12722433798058	16.81655386886769
22.887004683741385	11.465423989911478
22.596855067546954	12.838843680638861
35.579408538420935	13.377043876148232
2.1805660284167003	7.847344778474444
72.88098004606924	15.365440665094747
28.500698786824657	11.572628933614967
11.629869455654378	10.146750312940211
38.68416551430126	13.892806391822292
32.101983490939645	13.8235361343868
62.23855446557929	15.190526365208315
48.45822804255257	15.124702357195925
7.2709839787566315	9.057992860183566
99.15229955244263	16.784496201685183
23.175602571992982	11.773344813871695
17.785747312869113	11.1085672331013
17.95789604127644	11.86287808752806
46.404359663892166	14.230314416943163
44.001842492316946	14.657977164115485
92.7861528231843	16.506263263141992
6.291490782989898	9.317017643546805
51.81665615024626	15.441698805791235
17.31231950019316	10.428642450011584
97.84137181162099	17.165547536893637
93.4763322634179	17.09030555810119
56.35370247573691	15.197753548703972
84.88734472392427	16.043021482186663
18.876374411522093	11.674139779570138
56.460482623586074	16.053330686993284
52.904349749559294	14.963535259798116
46.59755900792527	14.669744530033467
47.573709581935965	14.757210733587941
43.675251937545475	13.940224460038433
99.29021465827921	16.054591419977548
72.9144385000665	15.837980966994834
54.00662834854137	14.616058210491163
30.612785815986012	12.80665203890349
11.919196597976214	10.038669905741385
72.39270323325731	15.397942507342092
70.1539874173291	15.812784543121195
13.077580333638332	10.192992994419889
5.003381319216075	8.925317682589064
33.378645323954345	14.14041946036104
38.024962765064565	13.964961022376556
22.912143898003357	12.304737615112701
17.374793367588566	10.892076248408221
71.24953829525874	15.454767179544861
30.647364350219767	13.986768339421772
24.694696325946023	13.117302687703111
61.70052264754715	16.592561936416917
59.077576924765374	16.1412268755696
33.580477245669925	13.210025444123271
94.89596365411829	16.722060172110798
70.4580225738292	15.62048370606622
62.606321219420344	15.378252061826773
50.39976818474169	13.81424896520291
46.53579463291758	15.271810590022687
6.560472816142538	10.190773260322828
24.002582954732357	12.65121419146249
93.89902015860314	17.383869262143932
67.84311737949834	16.078997523152935
16.20042075099053	10.8953474318623
19.135678441457696	11.95879025950532
35.01821229203859	12.875604733658388
9.142102594456876	9.68563139440745
39.13177668133346	14.124810862528145
13.946406917520946	10.992634742098735
4.487398223767843	8.226325750292638
65.06943493289363	14.831310855675868
66.19896830309058	16.34321783862004
87.81802470544854	17.564937006605884
26.009790715018497	12.67008514897708
60.624763740934334	15.247084184693806
49.43292406530374	14.483442273671937
35.98961327656079	13.425542871695185
12.513366704031462	10.54139441157248
94.32446974190997	17.215510685356374
56.229583633170876	15.1692672131673
19.94732831873834	12.045735557335359
13.221143301411455	10.61383632884123
11.779801744644354	10.660321533113391
7.93374162877193	8.95200731498594
84.88050542279292	16.121975020203156
37.01380728032236	14.244861769584434
27.222006372146218	13.243697766800949
47.44920373749463	15.642680164663966
62.80888235846917	15.524174242586039
49.72509253920013	14.78453091490186
49.473682408203686	14.758833039523832
12.058241620073533	10.431145574696108
67.5047829917704	15.314651166561916
62.49331066239058	15.61450223867428
98.33102386844264	16.44892848781199
80.75457255144671	16.111905861778926
61.824629601680066	15.800080631394223
86.12065263353968	15.223956477312823
51.0416223137179	15.466629769223799
73.163733102829	15.742489832239354
64.21809443508099	16.339695081241505
97.05855760411761	17.358634923229253
54.22233060318156	15.483484966315979
21.340007351125525	12.981334826245126
57.13701008658248	15.238829301036201
76.33455597461686	16.05380584887936
13.84039074794561	10.77626268875686
89.98487003755312	17.28277649726519
30.232762259293786	12.775443733875948
67.49591121465127	16.142162114308483
74.6207436178408	16.234480231719896
37.81596345809866	13.590928931578718
11.67032786823144	10.016881979397734
45.558264511241276	15.0139009367458
82.15290986932963	16.431807372599454
15.225146033784927	10.305604251602226
59.62070556646005	15.247079287188626
83.95690716857504	16.93674076174943
49.98313704608453	15.377612843308272
34.91239994765127	14.641519387148355
88.7153788392142	16.080000910787817
43.65152822410774	14.58755101675496
72.11062384793492	16.145263577993642
90.40578668755325	16.141483681000235
97.07432823445826	17.459617797207063
83.86784022536531	15.915887647268542
28.96368214585172	13.021335359814561
86.2156432919908	15.755771068303487
66.62471072962997	17.053334646479094
26.759191136206653	13.006175499050066
53.0947413229075	16.112296682829047
36.316899467051726	12.883054915633155
81.10206311758525	15.76999939777532
83.58778312690129	16.8973332403577
21.346949158776553	12.674764112399746
87.84826735355739	15.52168676343781
68.77602003129512	16.595295915183566
1.3695027229411296	6.364134625145463
33.864037002707114	14.180534418745877
55.08375407535787	15.169412914783923
22.654039760244366	13.008850148518697
28.640950942019355	13.257675132545211
55.199385986202586	14.677074519983304
29.404585757574928	12.697329148737687
37.22319966019782	13.567249740887126
17.121567944216007	11.737557669103628
71.11070701598564	16.050750996745766
82.0143477852327	15.815361203087603
9.831469442255734	9.2256328245301
