c1_tilde	c_equivalent_tide
82.54426643303948	15.717191135616204
29.407736184575437	12.829904010417604
59.88207793816234	14.719616767462472
12.722071369182176	10.074660646596461
34.49378745199611	13.571286139246613
86.48174028164117	15.45710200490568
20.611402687411957	11.503897363381625
51.566673736937325	14.02117846189748
36.390385805407256	13.08574019763857
22.209426423917446	10.98021627962581
20.77963182888959	11.19018711594842
65.9531404978966	14.933244897127896
94.11653615831813	15.617694697647835
51.957720446619135	13.844753393100742
3.6970573654127183	8.00535679410302
9.157190126652143	9.221026512052491
87.25709092764602	16.502539761546522
48.544599961577255	13.303655221417054
28.20227318273188	12.293463342169012
92.98489510633368	14.55497092495412
65.18919100261677	13.911267561305172
51.697240222212095	13.259490951566185
34.632827326008446	11.605062518017942
5.113255375336891	8.323709491726795
50.35992698307161	13.925481091326818
17.409132712925924	10.402790381473084
64.32212850715071	15.264303126351864
15.232920704447151	10.59219740860729
69.14427035123163	14.400239058989976
49.08570053522745	14.891928340148027
2.6628774367998385	6.883382405249847
40.86517236176847	13.271033652150754
85.34076772098071	15.654404945827176
49.40846829488989	14.673746706720268
64.22717778135043	14.642555309516304
58.688314685320606	13.795469852924754
73.32456094943542	15.227566455672598
49.58468501841254	12.641739131519204
23.317560958965128	10.978368186044563
37.17773977962737	12.512456325414183
32.493516426475324	13.000998484407164
3.7491985095620817	7.46742914627066
54.14021447042337	13.78096889810128
63.56514702261456	14.08403880401036
89.44859180996922	16.14746400174995
96.10884417681042	15.424197926037102
82.67877370293509	14.668351172832645
94.36616250590154	15.386137466601074
54.43052469512642	14.393437724468129
55.423596560776986	13.644833893923474
44.48834175747982	13.264795394942501
93.19432964182936	15.184227636068368
50.663580905566164	13.961763890508973
36.91360169441403	13.382068535351793
45.23552281999791	14.123714239745313
41.180275204925394	13.406181146684265
96.98144826431019	15.05373349922232
85.13119631875914	14.378316673829083
5.895421929368678	8.155698215975873
68.4369265188493	14.504600245328174
75.36924595583042	15.013757029157912
16.801357271401272	11.210460218034234
66.18320896678293	15.065536551343563
3.7509335301205144	8.202484119488798
66.6509039527418	14.994378912208596
15.109949592485949	11.12223226273148
19.393061775552194	11.111059476654916
18.820328592239914	11.318389727737161
13.105099442247685	9.372672208314395
66.1193241448708	15.3049708038698
63.686018266761465	14.275879195134804
26.05045998237361	12.164793383892578
62.86013420045768	14.647879137876046
67.4987113858667	14.182519155113889
10.416938056818072	9.785679062004078
60.10102881087336	14.562338484136822
88.08423560216626	16.212161116400246
84.07824713035653	14.864791334627792
21.917377653921147	12.252522147188612
63.757917141826354	13.838488637051439
45.7763102691779	13.521998228133747
47.10091722555752	13.999802191224193
23.568302241833294	12.02355156874966
61.716985213854194	14.269364419880118
75.00669187870967	13.610334605826454
54.852174621559186	13.269170887767409
36.760252947241945	12.816012836684
70.97951017442107	15.163891044559273
7.23887239464447	9.24072174690744
21.872588937135664	11.139950787641888
67.56702543376234	15.531289587129038
70.01795239228994	14.518161370540122
56.808510234420794	14.341338816099135
80.28503054669929	15.341907714559492
10.841153915812807	9.614041217169275
49.18674049476128	14.060994782485805
68.15937639819111	15.467247053939676
92.73562765822882	16.17381676598019
69.52400244123075	14.202381910886409
72.4373747396885	14.232576071839006
54.84502990487792	15.426689500508513
60.8343224614699	14.654104590469224
88.44256980348564	15.254103406294432
21.78703519866478	11.209572668153983
44.72453616177841	12.460108249876424
52.52255637466679	13.830792425634517
45.17562428865407	13.91980908516017
33.49433484704923	12.385767676207033
75.9081759376668	14.520654672992237
61.45803658452015	13.877729843061108
38.67233218228635	12.895796169131765
37.281455408638145	13.253086423197876
88.68623736469205	15.467934888288982
90.02245008185498	15.72901463143505
22.85249789109728	12.072977900244675
5.883690352506776	7.5860098235673075
44.208067676829266	13.16453856062217
45.79680871889551	12.556743586889649
1.1901442636888986	7.317869543865044
91.89475136602593	15.640784380539111
25.960887473312287	11.53261185361762
96.95992678859088	14.49805746136808
22.94108714048982	11.60054765789696
72.87878426508595	14.68572035343808
35.26610548396601	12.978176019379035
14.45388862182217	9.64478825314492
37.20788722393091	12.398617093668939
22.163134224553044	11.623642084330072
39.617741711800264	14.224270936079215
50.11822329219385	14.282930615284846
6.732920261848358	9.00690299808663
36.19894749239387	13.003229960328138
88.77955218072988	15.060978811502128
14.792725059853863	9.58563770336643
24.56703926037887	11.649518189871715
50.02338027116986	13.477054765473204
82.65673634278103	15.44924107930788
92.09919943529596	15.59914520978551
43.87229903975638	13.408938121342008
85.63005459850847	15.905757121190362
21.867636561893857	10.928252706011301
33.75133954040625	13.34226707685132
49.983582772478144	13.810098317448945
21.86595591712127	10.911987777752378
11.827629339380172	10.157749460076708
6.122657496666724	9.281034195543658
13.25618465410847	10.854077422538415
35.01773717890608	12.393422531972865
41.68456078995224	13.418563511773149
74.89577896357632	14.776498681683224
77.35090790031494	15.538417984864491
37.843316795376715	13.305172985346292
3.9114037175846836	7.862386823647615
94.98318395750084	14.211293776087262
100.459666685943	15.245918510782012
11.802335729819163	8.986529109708625
22.91573534756019	11.109844538880841
55.81258340765685	14.487745189197136
4.829383899219914	7.621278211521638
49.9429895537847	14.516391553578412
27.063068844245606	12.195753944503538
31.292524516513932	13.073586861039653
44.78772047682856	13.541843361272287
34.16160662892888	13.659156440550415
96.32377649094241	15.70013740592628
2.4529617805759854	7.513569165119042
94.37379269888423	14.331701314002329
11.391339659805867	9.535615470488636
77.92785300992483	15.972194463259015
6.781412429011536	8.115792289801494
40.676379619287275	13.441762931688588
35.780058119569674	13.32884309437984
32.53088925041331	13.77956159919194
54.780101868034144	13.702499319240623
43.2022432697244	13.096256457702236
26.902385690575358	12.395027073351082
12.804143471825217	10.754636154397959
55.688054895947765	14.526293514919098
85.95622844898683	15.291843820120372
58.88968621149122	13.848863038007512
78.31312725480183	13.987724408334117
16.27574439548033	10.91499399786758
39.507486676654466	13.40544534600668
48.70723196475487	13.237268794324851
87.26384965586719	15.213505039264193
60.98577980299118	14.266870060768204
61.73394415366037	14.65208165515858
74.41200401275432	13.943876536690066
41.65726150009316	12.97573802305504
86.37451237059265	15.744829010573852
43.70299089318761	13.010616818162402
49.2675769059477	13.503583927921786
22.91358571799317	11.582056592513153
62.35403955952299	13.323427494151984
24.98118313480054	11.542011072947112
36.13606964964007	13.369476659021101
44.70858408077681	12.858946621983339
8.945875288509207	9.415872558466258
32.52511489969415	12.108544639913903
64.83962997295133	14.143083316990717
98.54064626727752	15.998310984262819
43.818808611029645	13.463275871635803
71.47432817265064	14.476918384166677
6.306612012694059	9.041893644083032
7.846002451026956	9.328633095343731
4.481690136150544	7.532119046645164
51.19727391165445	13.682382651300877
13.430503179290508	9.81402907514885
59.84472062256322	14.785778490858434
81.02556376781364	14.371142809216474
95.35350124752402	15.61485334548922
39.45706304035915	12.258492432294787
31.4498272087831	12.737469433220506
19.463701414590673	11.352143169445677
74.12060146985746	15.355678410167453
48.58173203394279	13.477002585650093
54.51732359501035	14.384337425516106
4.058215066248636	7.922850996035319
38.84221186006881	12.345161426935089
43.07927981742833	13.659069624282257
39.36093793973519	13.429812873809357
41.086815635682505	13.021399374948198
52.22800420643094	13.865289462156964
47.547433413844715	13.593670952567011
38.78984905212279	13.378705080687423
86.8673844876179	15.560761266238035
10.05398645946584	9.639171526797996
99.04630770441749	15.257735335121724
38.86883242844281	13.08866580378393
51.07571168616645	13.455611691514793
30.169397875935836	12.654423089003927
21.37843941579215	11.393469690177854
63.242264147103484	14.393815903657327
80.17689546539121	14.340664383106713
4.618587863069206	7.932004527752704
61.38026943715402	13.665824701575682
85.81390573106437	14.728581457356837
86.04816743512131	14.81776225088208
80.09288790071271	15.32566992465567
16.180043534060914	10.8553015461689
80.00583807512434	15.63682684849009
12.90377970021983	9.702756381541048
2.5675718449324543	7.264290402489072
14.906677265808653	9.987125720699384
86.04122932808419	15.015385051373341
21.35117976522372	11.907751356862914
80.14650726120124	15.337678499289085
57.12668377124914	14.550958246115165
64.41620633527494	13.951464753923638
79.07972927206902	14.4627682103743
50.87042990255291	14.213778803420922
60.60164858088755	15.222494299830508
91.08842575547172	15.064545426393344
41.75458642245547	13.706351882016916
96.47017035129936	15.896232420850312
44.41163743693212	13.687442273745145
14.171137482824538	10.498935538336859
83.7720207499678	15.149268112500689
44.19216038379144	13.798656004511843
45.670409693870006	14.829324784843687
12.437056433705148	10.1180898585068
76.65634195382628	15.047436301193175
43.00896466336969	13.661871351727854
82.15368647587316	15.204139679101074
45.79454476271606	13.637862163251864
6.3454474936869785	8.492247158024185
18.259205529630012	10.883086902734835
80.96266706218323	14.365947008571286
85.70791536246912	14.769249692041658
6.0725396927162185	8.504202691531669
41.03470288129096	13.84493150660869
79.45941405229398	14.924681262076357
54.43501097353152	13.62835771209875
12.28276255415576	9.931363705389659
72.37682944152687	14.709133294004843
63.04171598824948	13.910450088634482
71.35600492144411	14.56344426573168
91.43606804220606	15.798704036607548
33.90068742158973	12.564825176375289
24.097003654785805	12.247433993032436
82.43933768071703	15.648484027132309
39.807271238436854	13.431146366537451
11.762528909607724	10.106101145708491
57.639245861207606	13.930563229689115
6.38101379355017	8.277902065883051
15.468400760201522	10.477223515847287
34.05073015796206	12.97371232476238
32.63046038399828	12.415614884753843
38.903998802490456	13.267841423698652
90.43646819821913	14.475263829095798
62.735238957050356	14.42470593624794
84.18702628653602	15.200797472015385
4.913864627507002	8.593050347629859
74.34964503948258	14.437042489284307
63.38846933691571	14.748930712972717
15.02084700286199	10.143805576422704
70.71825881562262	15.554933474156307
45.5436927204597	13.563149513210208
71.34597933200239	14.638607823671212
44.24043216531845	13.688956232198255
93.56295142633363	14.741602781318623
25.06343344994151	12.135098499184675
42.206128417740885	12.857574897585064
49.71290024362937	14.295027131217722
44.23732348118572	13.320095418509897
69.30176259109484	15.440910959462675
31.867140053039854	12.325103511043539
4.210594352942157	7.585489800597148
50.490578358234	13.617941446143629
9.01500848745971	8.661591700112766
41.84978672411722	13.477453470880025
95.08371263535871	16.097450200508504
53.788026325746024	14.647393888261615
22.50614600284121	11.127578084453138
9.059582317373868	9.259700432471051
55.39956100059593	14.381495964946486
23.251319148878665	11.614919414224335
18.497991339106246	11.098741308167693
4.111225691571961	7.91957238178081
72.25568535216695	15.838093891837524
80.81555561715807	14.875683957509747
75.58304975639108	15.017678787003643
11.70358143307992	10.460996379122784
13.622725050545204	9.775762291946762
98.97204858317727	15.875463074701184
30.577073656675203	13.179325554764546
61.65850503214014	14.76902554516528
17.157279617739015	9.820808962398033
44.02622150736453	13.239083305600808
45.76881217239289	14.149482941460509
46.44646174779843	13.328964162863365
41.350515089823176	14.393444304296157
96.13558910016958	15.676660094451071
63.59415588366673	15.283135247002521
16.44937730506764	10.47603894244668
16.186632001137735	11.017537391397152
66.38934367396288	14.875886072566992
16.728075383052698	10.963242986588766
13.002871406007875	10.618016354385176
75.94492803626247	15.084884895102306
87.66776494923033	15.516260748106335
84.53861663824384	15.897115172554825
90.94053577764842	14.732192522395787
89.84676273896984	15.147458886455716
4.744535866501611	7.599197589961532
95.08084479837709	15.118328147706531
47.93320312945284	13.319352001875274
38.79394704990607	13.04794969943652
29.939304018135843	11.81773065227522
64.60014440191554	13.860372165549505
12.550630469872786	10.651597840275532
16.054844260581536	10.359324320055036
86.66833651274601	15.17005529090278
40.294750632472585	13.882883323265709
75.35350383194177	15.28222589133047
88.86409777369995	14.511232354158057
41.56016569102356	13.596946157152475
81.89337454123492	15.405580383385615
43.54062745706268	13.605355464094623
68.33768760468632	14.6055339534742
41.80848927102902	13.34116038681868
3.203326361419903	7.229009645449808
93.03169619999903	15.489222151217094
20.674022065909206	11.47207251941061
64.81742675140764	14.245991715914737
3.872529504988687	7.892887440849234
76.13096934935767	14.54427004576445
42.913229257138305	13.823151065851672
40.979802011921144	12.693705223436911
91.5575255789296	14.425962436932325
39.98908070036234	13.300554897604478
57.55511270832424	14.686139154356303
54.92123104919712	14.909298466042916
20.932555184597774	11.216323743688777
57.337537256487536	14.15324917910305
83.40636618294357	14.915188530653387
55.693294380186586	14.066248710476186
52.40923086660038	13.76833320324349
3.9551206279113784	7.520131604915317
82.39944699602567	14.788833312899873
76.61988223363718	15.046990299917063
44.215559872103825	14.66043243011209
34.0399285163879	12.28808829902963
19.787118241628644	10.86029776050473
87.73245576408974	15.090742123798929
66.83381341063269	14.625616293816602
24.412609713100895	11.515852057755174
92.63970161977856	15.62007345039198
39.669812601838636	13.021720662370612
91.74053437950026	16.144512758185474
85.47039090893927	14.882696363344264
34.54200566554628	14.020222753906042
33.07953709485459	12.626723283424438
82.15854271368498	14.159078846658696
1.861094187114042	7.051024649064876
97.77811464586296	16.526729922306295
3.5367211772809113	7.774935786124686
36.20719586376806	13.629556746226042
51.25961405895527	13.856712930514306
84.9864705779004	14.690932678280976
35.784080146641436	13.339284362286492
99.9117364447595	14.98489444439943
3.0503687547675598	8.274829713128291
29.395192440341564	12.27992197770532
22.503021410478734	12.570182508967555
60.471430080130816	13.670321101094263
12.26750116420273	10.152138850641686
2.9875747173331884	7.1809240814773005
56.280612302671955	14.019281231342454
85.28628481582997	14.77504347039156
40.78553102801923	13.847103799563993
94.51107169589197	15.290402506202831
72.41872372323108	14.771766921205344
20.84445309911314	11.630944193390157
51.485475204998785	14.314591391310856
32.69972341244435	11.871520133888426
89.05269336197851	15.188563161880294
77.80983421483242	15.534222238883157
49.22680642822901	14.29154201862871
94.41383974645785	14.822926384094165
39.68601334994122	13.726139297799302
60.02957270575524	13.44873259400657
43.778548703707834	13.071155334505857
98.08345018017629	15.204632952404388
18.714740228378894	11.893248422800225
48.38383174265463	13.414864063503625
70.72559272738731	15.245746937724274
46.407710065165354	13.261581111149201
3.588692851829462	7.142152690204199
94.59158760914748	14.804959245824724
85.09452370982501	15.233903653881248
12.959547778928648	11.023848777497426
38.88137164596061	12.601117376117779
66.16514406131222	14.097119370071658
21.614115449896584	11.90189875816819
49.57784542759946	14.168737830940504
80.07117142274932	15.07895570744556
7.829949235509664	9.229114795139626
8.501497276703931	8.825846943829385
85.89802946326931	15.526059107151264
39.11475910610192	13.918014994997153
69.82958227036757	14.2885448534324
91.66258370574523	16.17686126263824
2.5119835497482206	7.411382696288106
37.11162446717258	13.926757390407102
42.731246189321006	13.545447663340854
100.18522014064352	15.141879007509974
67.21499380344362	14.090942446785757
82.38010713146744	14.309808890432004
77.22836828849728	15.423359867601548
16.838883716159355	11.498200256208179
24.269684997408326	11.826345667353023
23.964036197688245	12.069288218659437
37.801030648528496	13.747712144953493
3.6302108913143796	8.246141007563757
25.630256147224852	12.622448140376951
66.24880685776924	15.835815232528203
22.298731072690767	12.478031594781788
81.87966507820818	15.841096485872507
13.544736712963541	10.154686157858265
78.83316423022863	15.719575997551125
82.57913279412828	15.105624285168426
71.3025109246845	14.896259085895016
12.784736926281136	9.541371266998814
98.77208493770765	15.385545585695978
70.2397254634165	13.842951576825792
71.86220608988657	14.53443246570371
0.8549073756392659	6.645327854237943
6.152069750691915	8.234646706120984
55.93877990710834	14.399836576059627
43.99993707020533	13.845068884069839
13.91769546622467	10.115753783924074
21.089459812953546	11.80323315850662
2.2584868714053323	7.076171213210136
75.99423063618336	14.486251971207372
33.97569515463564	12.62435159426493
31.605140118431827	12.344255016732566
18.63790309007323	11.167098788151566
91.04748399182564	15.526639969709318
1.922486627733629	7.420796996451787
92.8333555867587	15.06047476235732
32.04887836071759	12.968507949021863
11.542186326244575	10.271621689433804
92.82386653849287	15.803182147829094
83.55693565246042	14.81875397641607
82.41512361405121	15.154455047454492
29.708470270137383	12.014468166735488
15.877153774063995	10.833671913854925
6.179179080324889	8.361377563052514
47.941897767237734	13.568999678116016
12.06182367960758	10.045307168278335
53.15161201795846	14.217598228305592
44.414642669900985	13.384874260355094
66.8948528423424	14.428802175636179
13.746591948405165	10.03212538637401
86.05128893959589	15.42166972879242
52.58925066770349	13.971525418302678
10.029327987973453	9.29855246530473
2.566536382442703	7.184616181931791
5.962014442085093	9.02698745715106
17.281562623089116	11.191348148800751
53.87721632465588	13.667648936735723
23.16386982369163	12.940090334681145
66.6580069094372	14.041924725360156
48.90125980384755	13.44220068869777
22.481271827280285	11.821233266046793
13.22790500165998	9.809920810106313
18.632546999938487	11.396654767260914
67.82823239843655	14.778412590339883
18.228085065303873	10.543754757717924
55.904097674732704	14.219524492380067
43.90328536465015	13.441404077370079
60.17198583957472	14.446249886263576
67.54969515264284	14.125380729101636
58.55423087032794	14.092975725774984
47.86889946303033	13.295365212402304
92.84134321843734	14.908343989796117
81.23105680561903	15.13673278665221
53.90775098281857	14.951522458517264
24.274119823304996	11.334493673596644
73.12819462344059	14.962624325561102
62.301231938696354	14.142373133691759
46.64587816541902	13.1765799548514
27.519796834780607	11.861356267216072
16.306375127770103	10.55905735631666
52.37002840082496	14.864370528454467
79.07600580068303	15.1622649140226
47.93959530542059	13.763545215507145
88.54987378622214	14.983183258401725
40.9864979663698	13.013571506810058
13.474331442900114	10.110718438570451
52.26417836872459	13.882810900225628
29.86342384741766	12.730350963185664
57.895370868239425	13.976974239555728
11.779617767089475	10.483832679122488
32.37930793406859	12.980913806862388
28.801894473827634	11.785411533463037
37.4873182647453	13.822903285494606
66.06258446378241	14.398102917137217
13.884872556241996	10.255392763858904
93.66069788528199	15.629520132409661
92.41655723638114	14.187269712251947
66.04462470915317	14.618352802002644
54.66022353544587	14.22260267694746
8.87232793305954	9.64031666328582
54.312525771509925	13.613006677251704
77.60095460876616	15.026838102273034
94.83855373892288	15.548033739964307
81.47510040388272	14.972148820119989
99.95884248366269	16.383925108105796
33.56821524146722	12.865404294681648
31.150174411036954	13.049600540171076
63.83481548780692	14.149277607584391
21.1993091092423	11.290693955045516
6.898737493091127	8.816982221457481
26.325148193275414	12.446627620224511
63.0432159170596	13.993555592358232
25.779655581109402	11.543058791883531
18.28310141169551	9.418217473902654
20.664352502369436	11.723523895549596
89.40007831435996	15.313743866590285
3.2938563520267055	7.422894791807699
51.26411194429178	14.216860702623253
41.81562516385085	13.230989621440937
61.517914784580675	14.446445279816404
30.750315472580404	12.660446300602052
48.85311827922752	13.332835786895537
74.5631724769111	14.344457261769783
99.67681710357799	14.517012801801787
62.12039376128568	14.128629309788435
28.893146537037378	12.128817805494466
69.6855548853614	14.62712668533341
39.84816158542101	12.732348039691763
73.5951446935998	15.002562557961605
71.7347907568063	15.454702627524682
16.879305031729842	10.349159230127412
12.453068571515503	9.96281743140568
65.34922346002429	14.795812353679267
10.205934175739792	9.638776122681653
5.260059049903926	8.142442799716378
21.07269834037306	11.813976137541571
1.1761527741726774	6.089521371206875
95.26680029003028	15.633543758195767
98.20420770948898	15.59449028995343
66.51493674388487	14.03712001404892
9.902236597137058	8.627030652527722
8.288587992550866	9.057292385655618
8.334659097419214	9.205925038615824
4.761631813807053	8.020254793009359
28.637742762861247	12.835434341098924
81.53398880906043	15.112175158468231
59.04142185961915	14.520677703999691
25.857895235576933	11.718780679967843
27.39607066438532	11.829537778552002
83.22286057973648	14.812114910221432
26.615096586747864	12.473138778041942
23.034468962474875	11.417835823662765
43.89479949769097	13.54375144403104
57.50260290655617	15.322692021508303
18.250213077146977	11.258470801582597
44.56828756256022	14.827296380991482
27.84633454411283	12.325044432568736
8.319050206690207	9.319551857315677
17.82607796999474	10.69112607826101
34.041697590157725	12.520827315855547
75.74825380319317	14.409202078964015
52.89371327647514	13.380396425141601
63.23240968193944	14.627222086152283
91.09541382256879	15.128049992846849
16.936868626576665	10.786095797446402
10.07715550668392	9.263915705236743
5.041733628049634	8.160805661047158
90.48866998198845	15.59512573638445
42.9232779985335	13.79787683337722
90.14534322227844	15.34917263415955
59.73128834509032	13.48522748479651
3.342391682471818	7.853155046832367
54.05653144187544	13.622443836036256
64.33332760507959	13.945452013966602
46.06597704177847	13.398213938834896
36.279589168243184	13.742269499689776
14.063658817942034	10.974012500359546
94.68492848972568	15.518033799992153
32.747050650885114	12.69221455621725
56.434143024596864	13.892322463238447
95.18225763809687	15.770321875968468
51.05219713094102	14.44388537967746
43.00118736471176	13.979371533223587
15.040814446689131	10.511683060500012
57.28658358286474	14.90952355463705
35.783694833659354	11.73722085225096
19.917133887060945	10.241742941482608
81.17474898931164	14.73306701209675
100.40294251545468	15.52322845517464
46.47174346486148	13.429125645127899
65.20013934129433	14.657498747017975
37.73442270884984	12.757430235701396
68.58187388622927	14.574532623165892
57.1670941055354	14.066402552467395
34.91296237669545	12.279244030892643
2.7956402595055634	8.930844959852935
57.399392796379985	15.182116122363047
35.596177104853766	13.04292484741214
85.20318033400659	14.263060725725628
20.92296598880319	11.669209007919358
46.63303791787813	14.147976431261029
66.64696393663137	15.340942563892746
83.32561672430027	15.186647350544552
21.015089499551564	11.726366718322465
61.70539384282894	14.87058410739149
4.639890898703009	8.950866033112593
30.090599909201284	12.61144322912505
86.41395657167175	15.213026454900671
46.36665945647421	14.170676377628293
99.80638673534641	16.056195008782552
33.07111904337683	12.618771557548715
12.763516093263917	10.067451362545432
7.7953955094249485	9.199300159679161
77.53104195193687	14.860484010062821
67.7223401099329	14.60512246944924
38.891937076153	12.192006303431121
35.83548040286578	13.821712673044928
56.69603605522846	13.743350464476766
9.735417683594564	8.88648309874255
27.09051712489842	12.26303536517602
96.36972896101541	15.921513629787974
74.0172108655261	15.33955997274334
79.10767349966362	14.99499026602196
61.7675891166986	14.195691601508202
42.74873010293764	14.983282440007748
55.711581329530965	13.381726545406107
29.1758804056549	12.907654242398776
40.874899996839915	13.386214921289358
95.25010596253281	15.052567335050238
86.02117800440452	14.577376786748701
81.4541947867906	14.91748683935376
52.07352089907736	13.879839805107972
14.593510008463385	9.25871556626724
82.55048462626058	15.948268291994605
14.985293311677209	10.460983583050883
21.694276491658307	11.309588835589269
51.23143582156618	13.156426887632579
72.60182173123117	15.565648940571213
8.260270223064092	9.561508089765429
39.18416276117762	12.475289534718947
59.29640555966933	14.145480159775554
52.25587272030225	14.188582357456232
2.715689695348538	7.741454361512404
21.05260698562036	11.7766585217746
8.879910729052611	9.866450439901369
65.18694664632696	13.728999771098284
11.952703082444977	9.436136428303117
64.34285260789304	14.016644164035844
40.11204268473905	13.278813538578072
82.27908242093751	15.828955157864884
16.03282016363752	9.951627207348057
76.44593745521367	15.485010664726296
46.454755656107146	13.247517620422297
42.745655974719405	13.37527648735595
71.89942618168027	15.267249148811873
28.606402168138615	11.744259357707367
21.655336429299737	12.311871006031522
93.66644202465262	16.440245581109405
90.96936070748818	14.790306718118984
96.15143828967918	16.09737225848445
59.815254867987534	14.513937466981012
16.28555915802273	10.667876502429168
48.695243319829586	15.30098442873905
5.807178456245889	8.685532054263359
97.79431449945862	15.75263425183997
96.84429960427805	15.066761617114459
30.704965552675585	12.130538829617835
57.34815694999149	13.794649168662152
68.36262355321892	15.17185340427364
55.68591257475585	13.966855449298825
18.567970038480436	11.569542016482869
54.22954443004142	14.214970145562956
48.46364144931591	13.734296264649926
80.26681794222674	15.871427360946122
63.624101774059646	14.276431510472769
98.73877737778874	15.367006534756335
99.20050317154264	15.89071317405397
98.0530306450823	15.840397229361596
90.44946264373046	15.417678149329214
91.64997926001038	14.900279024761142
70.64690862380081	13.368472180546588
9.797793136872347	9.189305826876263
65.17311413525636	14.80490660476085
76.06739871879927	14.883351062933977
3.2382450055458087	7.661926824457838
57.869602565560044	14.363406679284587
40.05403074422251	12.852237328253947
6.929779773825297	8.554637986041564
37.033680031394304	13.311553285459743
83.73917150015023	15.291092437632027
89.83484881971329	14.905412348888646
86.54177383488825	15.575107111473935
6.67230594134598	8.606319055178052
38.08725779959545	13.186007162999315
98.24494682145792	15.555132760663094
57.69166417594584	14.061371626174314
33.290698119757266	13.583565638387237
46.59801866637701	14.185694488633306
48.783966540734035	13.89546501688252
58.68039913149766	14.855575754416872
26.360757919251526	11.929971277319478
83.30806157575196	15.082389771042942
94.8802691045636	15.0631288047107
56.23261150892485	13.63769180040732
11.43453618625821	9.158862133100449
90.34444302128915	14.58754726975514
1.8082537547940176	7.2721350916917755
35.201471413446434	12.549991312539886
69.05889487678145	14.81234779444288
68.5089634731832	13.687633685160977
21.173007249084456	11.125159321198112
69.11912587407609	14.268783440206288
99.26332128554502	15.0400246462529
20.35746242850853	11.386818903108399
72.76569013363175	15.0500177409263
40.600380332630316	12.612451482956747
33.10071326878592	12.486655052466993
67.25799729544664	14.234034526053277
17.514912576267896	10.15530100914207
83.23147855839453	15.442035851176795
83.53860119944689	14.478352840189057
65.99624159975556	15.47010605519356
85.41135439372468	14.920895899960895
38.10487924014206	12.557866045551009
88.716525339413	15.780634717541954
34.75980747869039	12.594200515010519
30.13182919894075	12.525706664445979
77.29380880491024	14.614315095962837
39.35249913276208	12.705624772591491
25.311287297089383	12.44533469090722
3.7353197292170677	6.543468880914176
16.389542026922506	10.344354267743956
2.8888753185524663	7.415716512615671
40.917531192145184	14.147035207845242
65.79165813625777	14.820714457096507
72.99306519903612	15.215389463072588
89.39901896457754	16.041576184915176
71.92995934428403	14.747145359071093
8.032851575368065	9.133986362332598
17.638423740188024	11.442463773857398
21.231843271300345	11.00425406408072
28.771298979984376	12.076913281092438
51.7667515241153	13.62947660030334
92.05665238205378	15.109600799277976
24.482049617839618	11.38081600060715
91.25264282693281	15.140551760331778
46.848302481678566	13.243679473245473
48.77959308468009	13.45219435400574
71.15921490182393	14.815609784529029
