c1_tilde	c_equivalent_tide
21.355953632592602	11.183881286925828
20.905178037170256	11.298755011263411
66.46637222695763	14.67709096875381
94.45088049213722	15.839435968110706
52.96069929230524	14.248268059664548
4.324846025966644	7.5989068947489935
8.791097324188272	9.052934379968585
88.54494656286226	15.82617513815664
47.91653304085921	14.357399360483202
26.62491191816848	12.674958924160459
92.54403661505265	15.244283925190473
64.31005853858406	14.971942476793055
51.45779162614024	14.156313345333077
33.81640798602536	12.703965013776438
4.233589372060356	8.463147006070209
51.22020307045502	13.599250522847912
16.909992528302073	10.518993858713939
64.60245545640981	13.970773620497297
15.230747948717104	10.18965255496464
68.97955360787196	15.833717027765193
48.44582473027796	13.275610245813269
2.922927659121446	7.162297566092249
40.18132678490172	13.175253176207553
85.54061000707215	14.29355486469353
48.43514344553476	13.739080596944524
63.84827101621662	14.264907220480003
58.03271163879637	13.397731551248727
73.61299989809824	15.178153754658204
49.454910346330635	13.36644442994097
24.46899813929968	12.408814424121879
37.10338442897946	13.169781216147822
34.45571016524824	12.501094742099705
3.2487881668125285	6.944988958509988
55.67294806588885	13.47041566599574
64.91950497156414	14.645767760833309
88.9648753595675	15.150989881676612
96.24530032142393	15.555081277203858
82.92094590193453	15.262181034594331
95.93858540930592	16.23247063566404
54.11038828542788	13.474325592679136
54.89552318734847	14.188838840835059
45.69930150293265	13.49788038865897
92.95363296119346	14.503596563808655
50.60180048536282	14.122109763596121
36.11350792979886	13.384006152753136
45.14550541992507	13.47013940541437
40.98646275582656	13.265200477508795
96.75132261301046	14.96956749954812
85.4268654035358	15.431563432095595
5.598119549454094	8.24075398493218
69.70006220649324	14.60575071855791
74.68767442235823	15.173871255002137
17.759433820322965	10.981522963282353
66.64773272802036	14.251520672825823
3.879666064859263	7.186175609978618
65.412106830154	13.646400468693718
14.754283293748019	10.652840765974693
18.486452172174246	10.726166871463935
19.531398641703547	11.474426894581253
13.32933660086851	9.337805096433005
66.37086386583867	14.52627092869816
64.07327147426896	14.784956493638958
27.13843276541267	12.441660137249695
64.15608216473618	14.644921334926991
68.1724242487962	14.23049121820649
9.659276373472904	9.041349868339195
60.529253333242266	14.866942773944485
88.54611316609223	15.125785626951142
84.08667170539795	15.526477323025103
21.814959017482483	12.490346795112359
64.06424137949601	14.992892333883043
45.24477854226035	14.476084210348406
46.17709899163213	12.150961527303947
24.556346166519745	11.697620243218411
60.84451549966869	13.920378348983974
75.69615515574712	15.073383014017189
54.10140523010818	13.527646514454547
36.98858191715317	13.09602884760537
70.82648254693997	13.194782151114808
7.124636512140879	8.765893201219344
22.240691686024842	11.289472221385358
66.32007202799434	15.842850366539409
70.04109702677697	14.653874312198354
57.16358311335014	13.357578994536528
79.82512796427132	14.430720626414907
11.167508358716828	10.157245314211663
47.89630218799862	13.538011572245935
68.04925237572635	14.323543674823778
92.18991260267975	15.527697672362951
70.00839569927236	14.882021583520324
72.29632048214046	14.429035871719885
54.16880343796232	13.473925219830292
60.659375819668796	13.953476656867403
88.18225942133638	15.157007957949714
22.301208192395094	11.426406086112182
44.90144409789133	13.82835308384941
51.800005913117474	14.815893648722547
45.25737746281515	13.065220693571382
34.043604212919256	11.843134629623508
75.08104077630631	14.388107432311102
60.995392407382376	14.521454287078988
38.38612031354944	13.313113125996782
37.6561464276718	13.644371819853315
87.90216476109987	15.308099736477686
90.34790223119062	15.583588834831618
22.77051203882334	11.452449884436906
5.615575537983639	8.389306854079884
44.60331860216007	13.706446602865757
45.91054641376252	13.757358124805918
1.2524489645036734	6.465477918390158
92.61800788317296	15.76763790939947
26.025304134699194	12.699885000941975
95.80027235788108	15.47747390745603
22.4311503226592	10.888843516466805
73.1519229889674	15.38575904204317
35.48407630187554	13.362940891214501
14.03470606528765	9.821693762694036
36.64373703829712	12.337562621419853
21.73146633789983	10.937565838826316
40.179769955795805	13.298596480994593
49.91537577899792	14.837333108669064
5.817272224635129	7.990293089071873
36.80788585897385	12.539572480309849
88.33383983678675	15.487848113259513
14.840409428035185	11.50453645914316
25.1157536965321	12.07780478228404
50.697212462179934	14.25337383504384
83.82955218196207	15.21321007654429
92.64614330068754	15.04640527616935
43.30426298378686	13.716096828677976
85.05488531531007	14.335024238239406
21.60555896544293	10.958044862912914
33.33045507807275	13.243964645269584
49.940991943521034	14.256368923540322
20.239787898288547	11.613567705073164
12.582463700744746	9.955459726404696
5.9690522286685885	8.713206149944469
12.882286204672022	10.308751891586388
34.91095509201957	13.32394586169533
41.43861466860316	13.843046045015772
74.30286553871895	14.58487083721095
76.96203899848932	15.260066261330866
38.60876463622787	12.839989609747494
3.6124787393818227	8.46050778412442
95.61482311204836	15.99955779858669
99.38272223291412	15.207638482812794
12.047560584299656	10.172134027127615
22.703764211579834	11.843230137445245
56.61780868407177	13.62358877636808
4.212102971145712	7.932663469861041
50.75920971870369	13.886620470245893
26.689136547773884	11.469074207824281
32.68635691250116	13.24416911331671
45.01827214299384	12.204504394429426
34.3819795660549	12.97117561962658
94.99159191381801	15.432333764072766
2.5457931219457177	6.526280635955167
94.15996647762906	14.937562267389632
11.25290422855814	9.726093704900984
79.96564238835639	14.476164330256044
6.487357251691123	8.491849139911647
41.03157939243842	13.385455484692658
35.62235535457105	13.087454405896013
32.68353298245875	12.264787509059472
54.217552085066146	14.403954526185624
41.99136861279305	13.324801027756884
26.95390005963786	12.979573722239508
11.771609995427717	9.22016754303075
55.10199240702248	13.812472607836895
85.92358364545865	14.810231304142826
59.6631354940351	14.587427102185343
79.60450373528079	14.290122295913083
17.249114563693674	9.904340481600327
39.70800445931239	13.23115272189532
48.62205421236395	13.629093247380967
86.93251313584386	15.20489648713449
60.96670074563955	14.045880223611789
61.344287319339216	14.356940003061121
74.52765865366915	15.230603511643217
41.657258955687	13.628171637697934
86.96510122371976	15.689690828388418
44.96732337970934	13.747304228558741
50.065470169752665	13.753310430014793
22.55340720882997	11.64696374608643
62.51814835217217	13.051313607352297
23.805083419042106	12.0344787606769
36.57726175639169	12.746981140006254
44.5839225904279	13.81402071644278
7.812157614209436	9.289382885608525
31.66451449057515	13.151478042915292
64.16359601572597	14.05420495226512
99.28317797403933	16.237816435009915
44.405382890751056	13.493402501213478
70.23307322656275	14.66189108139676
6.064922699603225	8.282165176850505
7.897668267671058	8.963805030381165
5.186850123200589	7.932879483547412
51.98494965654822	13.027015501299829
12.037774281294158	10.374083226530317
60.5157113099661	14.370479416595868
80.26401779134264	15.85112237433965
95.8332767887877	15.686854582427873
40.154882413787945	13.823149865291928
31.977057710945452	12.844994423939516
20.344109526388788	11.460599689161763
74.67009979936121	15.523735286172794
47.83196152295191	14.680378448934597
54.25213123453723	13.994237643484475
3.9482366834102502	8.187786493296514
38.1925105685477	13.433837457973041
42.38939927071587	12.157584853611324
39.023470225623655	13.619231796960307
41.260330750998435	12.843856840765673
53.15195816806761	14.658612053503898
48.31175289450911	14.077202216200991
39.71413367547394	12.03403766575409
86.71015559994333	15.631706091900774
10.236959888746329	9.958749683867936
97.45523810125181	15.461457777769974
37.92133913424179	13.515961855274242
50.95826794365293	13.998910253265416
29.945713711445062	12.242454053491729
21.285774015592096	11.152094961628158
62.70934085834425	14.374178176098804
79.29667111235705	14.757925398358704
3.6221968550052903	8.019450049758435
60.634204308659946	14.284923130120664
86.3852551801251	15.708877769784307
86.27948745303064	14.375002689755135
79.4457268099199	14.78327518594158
15.65586268834591	10.888698737152689
80.03707528219041	14.228264756993038
11.678542086707594	10.426501100252315
2.0501105199451857	6.5335249226332115
14.866709024962788	10.715719136208465
85.8190670555548	15.60154111538628
21.70824511861445	11.359775038567518
81.80249861676822	14.695650325282626
56.474687352679304	14.692012272462946
64.36387204384808	14.560275622338459
79.35152925778057	15.598983470643132
49.92150772078067	13.519276904788933
60.53649879791387	14.72469168353308
91.52461088481928	15.49759761725298
41.77553815215636	13.84854555846046
96.27237971546184	15.252025689868765
43.64112066701336	14.059812093172905
14.525402791560479	9.991416715315545
83.84323203820306	14.659782293565314
44.504026848620086	13.535246817555738
44.377928600575785	14.290033010991461
12.669668719615117	9.46006814804204
76.80332842236936	15.579237944812077
42.199562747771786	13.364551565633334
81.40554677743393	14.997719151744839
45.52665284383181	13.997881801636685
6.056136907843068	8.321327019834392
17.36343675390119	10.383002916863969
82.01087442791317	14.843384487661341
85.82339254698756	14.959057284576003
6.013184155863708	8.405329026658775
42.50114810003344	13.487234431728425
78.34944484785454	14.99186687217768
54.68014583982842	14.708361220992671
12.241207282963288	10.713915611073322
73.0846551414771	14.183381944969899
63.62491045899654	13.910950510182364
72.67234178442652	15.58012547355182
91.85457278545962	15.832490999119512
33.869613239767425	12.686835473376648
24.767514034425613	11.985598606884126
82.27134896417594	13.857609559119686
40.020368902876506	12.696663234176182
11.628221927188815	9.394777887975476
58.05109112161688	13.828266406082713
6.316002129231206	8.710148387247632
16.750965837225547	11.037976511375955
32.999149276620315	13.186112661159555
34.24441273149169	13.050314349018883
38.78844853849576	13.37895874357716
90.37580488229821	15.095221061680812
64.05711843905583	14.632527092247875
84.36426363292496	14.998724171557868
5.737093583218791	7.923218163111179
74.65776307199519	13.910876295688901
63.59685401467201	15.078350767276683
14.647404992879936	10.440030709696806
71.10061218643915	14.569710888538427
45.50713343752241	13.89958350960319
71.7892324600251	15.029344086925217
43.67538823044833	12.950461116295775
93.39941964019452	15.492356832970017
25.733644973862404	11.983148261730856
43.9348798550005	12.689381201864068
49.65012496576825	13.529619335148253
45.005499578998965	14.130128000236157
69.92097977667304	13.940366668348023
31.976580187711352	12.149762801702948
5.3233829264547285	7.85732851354326
51.40486272514589	13.40441107085034
9.214917994869046	9.302700451381916
41.62593197197391	12.273820499399799
94.25727208314593	15.114353135258051
54.27139885736692	13.652805093306629
21.69435477539955	11.02847431674547
7.947994277834414	9.648509300595505
56.08368093865164	13.947101005379524
22.885439671608975	11.415916147013249
19.541910621365894	11.314403412184566
3.0327598537623848	7.640474003690565
72.57839653457174	14.979723196962498
80.16195454501616	15.859006145747081
75.30999805387582	14.641303272471578
12.380807878541185	9.534310364574479
13.993154627030231	10.427846119534506
98.25697248445144	15.148182711189829
30.79696679509306	11.386450981164193
62.035572978008574	15.495335119822322
16.85107812139546	11.223751125911068
44.1184773230447	13.492144358154654
46.52536196923132	13.939391604545484
45.9917105289343	13.942998174072976
41.61626906727905	13.025996962036368
97.06631585343318	15.623988576103613
62.3630413992406	15.113916233121747
16.485571350653625	10.684687138715226
15.616721105455214	10.749450571454346
65.16692005691627	15.058915740658763
16.107579231914436	10.63045801768146
12.593516121618944	9.941271700575777
75.47758629645324	14.54987989469474
88.9639825471896	15.294928112947968
85.24511331796754	14.868393958171907
89.22128345382127	15.355610871483014
89.10577775072164	15.228155075423073
4.28368832276423	8.073163710444975
95.47446024782506	15.575205694226945
49.47207273743323	14.363612690104153
38.446057780204484	13.294375075051365
29.71179250364731	11.945309849936365
64.37371239366493	14.841215171159467
13.474525172729686	9.697997022111371
15.311277051730443	10.710800238671899
87.03821011170082	15.788776632534773
40.78350629276829	13.40182376838855
75.43246284266324	15.616716173487916
88.15358197501656	15.236212283095096
42.11017403806276	13.783581172555655
82.18150460690009	16.185811564842144
44.510174818193875	13.664398903095432
69.12301239777734	15.232359322175471
41.813302257041514	14.414772351357716
3.8953357739348453	7.700926597035627
91.38749160633473	15.389651771199544
21.38083835205813	10.70783320314059
65.75130875567929	13.64986366453886
4.734700324533218	7.901063932577831
75.86292248040098	14.310637651546639
43.7289305755833	13.554471725966026
41.40938684345014	12.98984120608004
91.78813007126436	16.164571497869176
40.05008986115119	13.147708296637422
57.01670303928644	13.151555447060312
54.721994893614735	14.047387088925078
21.058780137914823	11.725637444051962
57.09679426791219	15.25863176303709
83.48497147605137	14.149463497188012
55.62581488840224	13.982497039300801
53.57748710336921	13.457539582834391
4.848488623241833	7.523054815114346
82.22134368094348	14.498188780734434
76.01433909739593	14.387952162828746
45.94981080602013	13.436452558902726
34.619645589920246	12.849975993392658
19.709257856406218	11.050004668543393
87.81872422275993	14.55351493652902
66.36020180308279	14.709525814411675
24.970460151397443	11.438876150032398
92.48194779392287	15.293572424481212
39.15076883263046	13.10877790191265
91.93380339227019	15.174098492202326
85.51384776936816	14.812235632416456
34.34046645984572	12.445022024315513
32.84041072488513	12.790240089903717
81.66741736556338	14.998938337816973
2.579811661387341	8.08150902962063
97.49094796737131	15.410963140387027
4.985306760434267	7.613385476734317
37.17557303843043	12.692326642649176
51.666629402981116	13.674003587460675
84.68758089255591	15.4936355121478
35.49868711776097	12.590787866207434
99.93242837371065	15.236598989261545
3.1864528527267666	7.565576049426553
29.318158061543294	12.299737155345799
23.72697427797057	12.293544642959077
60.1621693974188	14.267389955943191
12.269327950620289	10.480368274213117
2.101818900982545	8.563389649126325
57.39719272991499	14.359763475837145
85.33781785526348	15.132564000498613
40.84643203126666	14.070074962071054
94.83410541436567	14.923197908111883
72.13975456513447	14.52923207592127
21.458112826002623	11.428007583332189
50.8764146805273	12.642400915738232
31.904696419198167	11.796469225666264
89.0268234436914	15.237093140222603
77.96924987760646	13.998449522396207
49.550531926917955	14.039120325341038
92.74582736173964	15.98024354975914
39.775743873285414	12.743329055445992
59.82803945345289	14.671610258251635
43.14677162530294	13.108683205313168
98.3341947937426	15.917629000747851
18.542534289091268	11.584624495665983
49.15418455870252	14.101369520816796
70.94885126878764	15.018988914797161
46.953406869827404	13.546311309094385
3.881124320829576	8.29276673398848
94.48168521750387	15.60205837471099
85.97224473396166	14.923685290353387
12.267046292694975	10.052481260685225
38.99896668228462	12.85975773148996
66.54282277910455	14.895617468648632
20.62478290658818	11.622021118405241
49.72830713202965	13.8884899788301
79.60592900616376	14.369530734174363
7.079161786228832	8.861993305236297
8.871794098832128	9.779991062463848
86.47960958398602	14.732673951962443
39.33555010621506	12.839008944015452
70.00067011477006	14.961262287041583
90.73051567630525	15.719965919270102
2.1570828526699657	7.369870988079958
37.115696220991296	14.25001006123126
43.18639460427852	12.432877301667244
100.23748013687059	14.987755497719066
67.89157338100982	15.204465725423253
82.49020493529918	14.479872458949798
77.28385978853433	15.06953650497039
17.3141905235211	11.21640886939073
25.158889933024515	11.045668257128613
22.327668136587572	11.425646357446604
36.955124796786315	12.40097174650022
3.9601044639647824	7.988992447136485
24.99436760211546	11.940823971814796
65.22403319686258	14.75066267963709
22.68782853720475	12.363171885166246
80.71837386644344	14.33991830071288
13.343487155928692	9.845201353915662
78.54128521361048	14.643006302011932
81.91980429508467	14.00851302230985
71.40300655751317	14.347243079530495
12.155146228432276	9.705380692642201
98.18335973634504	15.643269480317443
70.76249953514974	15.53554520776565
71.32816386454137	14.941553374300586
1.6005661124182986	7.444913515003521
7.5268345489611725	8.865409064620444
56.05641256901761	14.871481245861068
44.48773861266513	13.607746566009912
14.177093188994627	9.627814672596074
21.151046771291718	11.67762363982027
3.433067579234919	6.855764617190711
75.93115788419865	14.673194885856415
33.4691714892372	12.525640744318014
32.372996556294794	12.626715790348124
19.322505639245925	11.3709399379989
91.41466489362526	14.968117765108824
1.8534886395105166	7.410728815841673
91.8972130876998	14.934839600605958
33.595582998749634	13.109667672303262
12.408214904743694	9.63448186378392
92.98830374055537	14.745893356770674
82.35065097982968	15.468666289415197
83.65939947411256	14.881874018997653
30.236494187138295	12.323095696422236
17.23855709712072	11.034494551392285
5.856693374741509	8.35233058557121
47.57400139414035	13.76036823774637
12.747142148837487	9.640192805899762
52.88109249614132	14.002870426698
44.0705783548845	13.272239257914618
67.30809068690375	13.870693473450672
14.48492659219792	11.037237184702406
86.41808983499453	14.770451311400853
53.97801978432226	14.167562304194304
9.414798887063617	9.902674530148358
2.097827770039615	7.524515821580688
5.532803718423295	8.551130475729266
15.700985637999386	9.992899231681145
54.4499539112677	14.543403512206163
22.00998503589069	11.440688652313684
68.0464816754039	13.828768668410193
48.841202466031056	14.20885993342728
23.783059586995265	10.784631698696158
13.532091283685006	9.812130465796503
18.58615190693468	10.56417051115317
66.98404668626601	15.008471641568622
17.065835810757868	10.99249955171177
55.7682997611862	13.704831072926304
44.005751118404945	13.786715340650915
59.71953355836856	13.62617174775741
69.54740861282691	14.908673702147366
57.44263355153103	15.200755801198884
47.255611192034905	13.299554867842646
92.83543400944218	15.22760625831599
80.84592030614421	14.715359133804062
53.04392437979707	14.1252884431595
23.680356692311527	12.194187046731837
73.3431243318087	15.16656052625826
62.06503206267252	13.836934346407887
48.00179189444472	13.831828365671761
27.749224704869263	12.94325752428232
17.599501337313423	10.684328209316815
53.45708285742323	13.615164658948858
79.36033969426492	14.203801561808275
48.384114607820415	13.57952876621284
89.84073283673766	14.67611489136688
40.66706888544005	13.475881602650578
13.723420934526045	10.07621302414113
52.06783142981003	14.661009823239958
29.86950770330305	11.314864829905225
58.33529263049756	13.043233003539056
11.564177646037715	9.983107757356485
32.5343360720915	12.794302435738173
28.034882567163187	12.985247166477887
37.2310524300175	13.075090689728931
66.59799145429943	15.20390193037932
15.137513799859347	9.57955387558101
93.9825565827682	15.786331423644821
92.62082202570866	14.60721227382817
66.08714664703493	14.70925723295507
54.684334653455224	14.457475721117934
9.122272908899804	8.527520457349734
54.853037317268246	14.877975881065238
78.43154794708293	14.750905116127097
94.18663796849121	16.00019045944729
81.56171426775185	15.262691374458795
100.29545256826333	15.063217329059103
33.39129347156876	13.165263197856762
30.52206695575732	13.058663592479473
64.59242509031125	15.389001919887631
21.20729609208972	11.05972393516005
7.791647388813282	7.495514009884764
24.98098582967459	12.431857131273494
61.92106383853653	14.839047912802446
24.923948488276256	11.64491224306239
18.432056947898726	10.35402141966283
20.755689202922067	11.695420985027258
89.69709480604247	15.889838514280466
3.561347808068368	7.395012092021599
51.695328313901925	13.456216861533102
42.640978058720165	13.657734590256934
62.1275949723729	14.87782923305096
31.07212153019943	12.006629381957463
48.34550223775945	13.585444047062742
74.66764677988213	16.266160962725493
98.85851014012215	15.494213615194912
61.90382623829364	14.172629464279398
28.405641283984725	11.94268587532491
69.8439833208086	14.960630020406553
41.7706085483773	13.104596539017097
72.83840238021213	14.406789092582967
71.59554393663208	15.141608873009456
16.022556387521547	9.430998184549763
12.65399717084767	9.323736778052616
65.25142773049423	14.469474964621662
10.487790940932499	8.863627325066538
4.6203130722092105	7.786184562445245
21.094254331648052	11.262625408232969
0.6015346196170497	7.511379219551654
95.26336479279519	15.95568926260669
97.33823282477523	15.899224345222281
66.17094385558704	15.960724495773135
10.060013361265273	9.136129574951187
7.596521447104328	8.712720707147719
7.6954392761629276	8.642353093040354
5.753399784348469	8.67145570383897
28.832911576012975	11.754219005547958
81.60441535762398	14.693902265510385
59.24785957502781	13.217701057184618
25.84529075777504	12.178177221736554
27.825492125928672	11.596306737171808
83.74483275605955	15.214321494249356
27.030840154391683	12.198594560632054
22.835645387295685	11.347061507616703
44.201589012657905	13.905241566861555
56.56603106190902	14.20647275075116
18.898825968868962	11.524767539931407
44.43150099659529	14.351054649009605
27.285499076496453	12.280043284339484
7.003961235509738	7.911705264669515
17.495693784748095	11.109462336874664
32.78023705299981	12.733173014583738
74.22397525181505	15.855491323141496
51.52046001841574	14.342664916432877
65.5119942707965	15.429907473411635
90.28203262795533	16.113967830474408
17.69248303584002	10.496425297203004
10.328415468097644	9.255052098749237
4.806718933047648	8.572998111029412
91.75215546974205	16.367587949165156
44.006185825443	13.111694022244661
90.37203774600538	14.217360548813536
59.81280410182699	13.938661176412833
3.6850187461953103	7.967090478147426
55.775919252335065	13.247399132950601
64.90840011321046	14.957865301564148
46.24353586146746	13.179446870307798
36.917717494315134	12.690541683504593
13.480563823926175	9.806198060956634
95.27077212101737	15.125372449445335
32.86269237857334	12.732201342265311
55.69030886499285	13.79563283459641
96.01570336396252	15.549245760436623
51.96281044550017	13.899558527997934
43.28977275379772	13.783546753075091
14.852787838444746	10.025963755090027
57.59908300685994	14.532626940302274
34.67689856876839	13.67737851440515
19.617749377281623	10.2154897012349
81.76929655786645	14.073646625442157
100.58059043686895	15.838899384046208
47.30567385538842	13.05972986657568
65.06254978174034	15.145151362266706
38.11623562375288	13.05449397249142
68.73654331305113	14.90263025582665
57.94015015634325	13.465274466597705
34.75552231100859	12.448945747359014
2.205391495536534	6.7274716684278815
56.85059578588074	14.452167594650895
34.899372553214306	12.214448763172676
85.32717700179309	15.664169835246746
20.217670624540652	11.48890674630951
46.04349893915835	13.239970534323199
67.21129038772683	14.478902888695313
83.47039746912469	15.825408513497297
21.626688341278	11.502334847514428
61.40172231692806	13.737412380845274
4.24270488862582	8.50341640933078
30.167021094250522	12.701473791470834
85.84756484825725	15.287506149264463
46.44619424828022	13.436146118257858
98.20190264940389	16.14812678481631
33.602675612963324	11.649774787305153
13.43878780621771	10.479693395411278
7.506413107142693	9.106657905443388
77.31055578541255	13.860620438567924
68.34574723502936	14.967684514857439
38.24781043402005	12.98631106688181
37.09515572162704	13.152458794483513
57.52570650896051	13.914559477825067
10.41801750235002	9.584571709378261
26.674736140621757	12.629059544060807
95.91602288125053	15.249876699322508
74.47661807266317	14.077770552887209
79.16320600490293	14.273414659047766
60.21926972707726	13.936376655936344
43.23633861989058	13.69797530962215
56.461224434191834	14.976462670777604
29.263992183627117	11.675030559044972
41.71893427517323	12.96018314144572
95.7708228058762	15.262811277532402
86.11902706870809	15.250499176468436
80.60796087264443	15.102697248540165
51.45072400536219	13.726887731063727
14.381491974516731	10.957639714590934
82.23859300814351	15.040330349768926
15.063978688891691	10.879939403499908
20.944396741626647	11.233984041427501
52.662610044370155	13.574930519788172
73.7099603567396	14.769400502453196
8.743012465497888	8.806829268600296
38.18061053393436	14.078064916543298
58.98357695238757	14.255445475169816
50.929998572871334	15.031117486706831
3.378763422959816	7.725398768481306
20.63273408486068	10.92485088076228
9.26711214698262	8.660356650229435
64.48995019479021	14.543291013314365
13.330618754684325	9.18717202958678
63.142946377774415	14.498700950607601
41.06033281848005	12.760369391679742
82.00077434412513	15.693164026159883
16.728656746132298	11.063282113094875
77.1209778491683	14.557819265548307
45.866796955359256	13.475547878902328
41.70631929680917	13.126528041837302
71.81688179820607	14.627680554852525
29.145293692559523	12.728865500098957
21.014685793392026	11.872728044636045
94.10411688676514	15.040796182801056
91.32078357967744	14.55495779760164
96.70691358210891	15.425892366626734
60.22195626620304	14.22120085543899
15.411253580740802	11.68198062379374
49.095795783572285	14.482086538763536
6.099162789487036	7.8228164676145235
98.26938536174633	16.05787118723585
95.98737426615257	15.529211332434437
30.695869753355204	12.52468728292243
56.8967048196676	14.127517517201282
68.41375482434115	14.03723888750412
55.80100981659077	13.383913127988382
19.026214720949998	10.94771812359552
53.790234108994774	14.553611125838328
50.03434221091235	13.638256914623813
81.23486470434575	14.519887062711943
63.64191282378857	13.648032865120163
99.5993931176371	15.192488415161431
98.59482427972429	16.69891454494338
98.29145285647498	15.602697875981764
90.10753900584757	15.25216240111609
92.54879696599468	14.683894112414636
70.44009888678312	14.725401691455916
9.699234603983065	8.613374718467671
64.25140474269601	13.642904233391082
75.64023408679569	14.675036607218898
3.159837784541335	7.4179072093513
58.33945613791269	14.569007231178617
39.17022899046538	13.801680548290813
6.868405064709573	8.13104350122617
37.286720858595615	12.374759425522
84.07485057463383	14.969519955580132
88.17140524061251	15.390976788184705
86.42823499564638	15.873036059085688
7.168130562774221	8.896280454427533
37.88302645289408	12.581463565519389
98.08214827362522	15.366798858897562
57.79265877429992	13.857876998860684
32.79910729597199	12.42906097635412
46.50640234386827	13.756802261554048
49.14142964614934	14.230485892724833
57.716424846389515	14.26645287511929
26.692372892528095	11.546588615464536
81.39604270047315	15.031292411357676
95.39299689000563	16.465780675888997
55.69257382335765	13.390782928784319
12.346751239371374	8.43121496476569
91.4728060994048	15.68462473462705
3.37933516964117	7.36464922903279
33.6634117996366	12.731810144966172
68.80794138035536	14.754540249533695
68.59609693082002	14.696184059608525
20.47364951645028	10.934151896477372
69.12390172881743	14.270386458114945
99.53424389019715	15.076013244525546
20.44537877020981	11.39243236650148
73.2559297465434	14.409348793327002
40.503071682578785	13.308564279098373
31.168651569272992	12.21634113765902
67.69603808978604	13.379966964044689
15.741894769154863	10.36447534203607
83.02047465324993	15.073454056921973
83.30059583294698	13.967084441612933
65.6414179214844	14.380074204517994
84.28535150564794	15.27615572016248
37.823082838238356	13.239166972602789
89.19768416723342	14.370359112145518
34.933479269561936	11.722840916678425
29.67432994199538	12.758752062235752
77.96214216660636	15.196127259559468
39.93600022706008	12.3352066469177
25.82447931348183	12.628959562549557
3.907879860819067	8.165098965654936
16.298137275806532	10.54279514274752
1.8404765854947014	8.063961790846278
40.80084912738749	13.329806576156285
65.76124026264475	14.602181617660674
73.69902571441506	14.697354702113891
89.95704027618407	15.562636222830047
71.77481745329544	14.671103224548563
7.846004597321201	8.836471817088615
17.94238652820759	11.243737565434524
21.663921926565692	12.01253998741571
29.067109986517462	11.74581035623826
51.89937327893599	12.963993162200625
91.9127265517212	15.946948267276605
24.568165275964226	11.90135914329237
92.04312038079351	15.347772298052467
47.10356550167281	13.835420414949555
49.1187599391617	12.871676511396531
70.31396427432273	14.428377738379023
