c1_tilde	c_equivalent_tide
47.277026237499435	14.469708263563042
64.74679137749474	15.513550530446027
40.66440795507907	14.037917681612914
10.353101292301284	9.77769086145697
38.30506795718124	14.268480277912367
88.84320692115081	16.447400434272556
79.41373656587956	16.166907119611334
98.2415845721057	17.22088223352044
24.43555812872495	12.924402845545622
41.10782324678969	14.613037167143634
96.23097030484585	16.763100245036178
7.573965432155415	9.906839445450604
43.21109589309321	15.22102951608123
79.88700562635238	16.507024986327853
49.12364897562052	14.41849459721741
70.72346706325484	16.143616744824985
14.836576563279912	11.100361858743652
15.399264996015116	10.873395518022088
91.73949096617683	17.214488646328675
1.5651557150436874	8.350534682116018
64.92891302858672	16.41056233379375
4.236297715431309	8.869242551029782
56.06386258966304	15.997172392658657
88.53134668713639	15.895366714021472
5.943456122601889	8.931543728619983
7.246054830355401	9.670715984133194
21.399257133476237	12.391594855934144
85.97075276878319	17.149228721455945
28.08632487052768	13.506652062304644
5.682589915063893	7.397644011960422
13.848182700022008	10.865754876134666
72.61322155344529	16.170131983852794
88.66808521723061	15.906616914795459
12.122896841106693	9.858493575915187
36.535555007741145	13.593708850748524
42.14400788665163	14.362396571947114
27.105887911863267	13.458196467818285
39.592359967797606	14.216205989555009
28.793484449087256	13.378035251248734
57.241964020680875	15.466368940651885
12.961880767588681	10.569372488774219
12.12676556190923	10.404127014525391
39.48357223600932	13.922703722970898
37.976124658043716	13.962460488822625
43.93066861777676	15.045663425616379
1.7987052460429802	7.698582538603621
33.5640309556936	13.9479103166126
43.50045866537767	13.936856489912458
15.658283317459446	10.839646127103128
49.41066140898141	16.146416463935505
1.665571087319241	8.514709063256808
8.094714129717552	10.86323112975518
28.072048182048857	13.363151836271822
46.39276854531569	15.226904361222777
72.36769670967996	16.687221658617673
17.995317168519552	11.693090035290574
33.174333672931915	13.633747959666042
53.56861283271122	15.167338268364503
19.88889405087559	12.577314818168874
29.15516436714424	13.526244435804935
87.01188244662157	16.038476717254202
76.22275676922172	15.36822132776571
74.76362792491321	16.164468695073367
9.77659026770262	9.721998538926247
87.26074800552857	16.69243119296438
22.040473447842174	11.680290775519513
4.823732593655241	7.635076270801681
17.83700965182184	11.640292947905635
18.275598238680146	11.522116352535509
26.46620990114181	13.738286876683357
13.225716577840272	11.140755102261625
32.82477776752667	14.20904145757489
59.32254114232521	15.575472359282358
70.39993376476328	16.434852119130795
60.24371582796419	16.31589663744802
21.541543863511492	12.338481254662767
81.54478715614925	16.351308141962875
69.52951349469272	16.180249965893907
79.27046829132404	15.734368966030543
67.75786135321941	16.19708783471894
6.909733012844897	8.934302845625462
1.6204553500014214	7.37304591928361
39.67241446614574	14.502110919194836
76.6081668254036	15.441401192568964
15.620415723690819	11.551912988783055
52.33992330165609	14.523099700116639
17.18919181799535	11.98525744672353
3.8048701449374716	8.166944045820426
62.12755331714347	15.965879445882825
97.45464539198274	16.964247344773955
18.338929589918454	12.710535060860456
5.774858724698855	8.619791015806376
21.726713839650756	12.52759054434853
67.61294330262895	16.2969319199352
20.19202912431605	12.698193579940103
75.90801223314338	15.822037231900012
75.5974022660434	15.719299957993721
61.435711902738326	16.03967555649498
28.39325789452011	13.542676743711692
34.148356902234056	14.432415972765817
94.14277606485092	17.801407159358835
52.221301690483294	15.231945277074702
22.018033558578683	11.784000257365545
86.7414874778813	17.26678617439108
98.90100168584753	16.680242719596638
20.057197439064172	11.97881852410225
82.95792481519935	17.10895924566071
64.22619077295381	15.77958344843705
31.665869239585014	13.690766403528245
38.36453340636123	14.187532723197766
4.440330596052171	8.204023290451559
28.95514555769513	13.171663832062462
95.27359927410807	16.802527123915702
60.128676201867485	15.111668498804015
35.48581217858845	13.890004847920247
45.49994933243813	15.17552691119658
60.72000166818253	15.508885362159967
92.46418248547826	17.337977183370132
5.502106998462939	8.918105234828369
99.74223319851964	17.222654311312404
6.871770686813652	9.458236906347505
62.26513837858698	15.47411093774556
32.88568683007846	13.70022940186817
36.668992242912225	13.030179918938
9.875949887330291	9.658141596842073
38.030010711285556	14.54113527596047
41.12454149436074	14.541535161550867
37.409201695165955	14.587061780472458
52.49370578230811	14.622540433670336
95.88528746049091	17.516639894183445
13.76485491465613	10.588518755656091
15.041088006163854	11.035903924766503
3.791669770405559	9.58008376570249
74.36757210122403	16.066187611418446
95.92502182335626	17.16914795888019
80.54650602120635	15.95946767874605
27.795583942743416	13.557494831660145
61.38356668285209	15.518783153487115
83.94377570360956	17.04471927861324
4.618465315243675	8.965077132221937
37.42650172503009	13.9279904469494
71.70650272523125	15.671809065096216
69.58270234650618	14.519483995648306
78.34340274229372	15.648454171300186
17.40989069697364	10.662796507028386
93.32289934677844	16.30045528661738
37.266072198386524	14.661318744023806
6.908385406262541	8.605599442871544
77.68563933279604	15.272107957851073
21.440589576107296	12.568521447251793
27.91207605119996	13.035292035835699
49.084820013049665	15.20134054514683
82.93124167472536	16.988495902737828
94.15041362403085	16.176995692799455
34.78426601690461	14.392041132268401
39.339369066652225	13.93648642828518
53.84888267960461	15.817849366353602
39.01458592963846	14.606655814072102
90.56680609216521	16.376516630683923
79.32319346559011	15.980455803465766
43.5366357102534	14.023232874320163
52.38507500027685	14.259023735894294
44.141711159748155	15.001738917948737
22.41760444796593	12.13075538631603
32.161307408125744	14.295089707530968
7.322976947448724	8.959553644330782
89.12363080351578	16.066022097531192
1.3003198208815387	7.018031908430857
83.11220721331232	16.019197712369976
90.06539539206024	16.420482484852236
72.06163408513423	15.977872953430001
76.74051636922461	15.976188148609754
30.046601745388347	13.072891611754716
48.74921621730997	15.338177944711752
40.11107579036105	14.146805215040409
88.51890143968222	16.4703169799259
29.70666004973055	13.24138105132691
33.73147525254101	14.383805375209993
81.90457642540603	16.41227081467266
71.70459998069565	16.35733040902779
40.55455515092376	15.065953271992347
58.6099230538265	15.117531110598916
69.4135656322562	14.82391493700928
59.441286426094116	15.254905066938496
82.0478202498263	16.594097640179793
84.93188563043613	16.085436233790762
40.615929714789395	14.309134068274377
74.13919825357615	16.035376183523272
89.53945298968321	16.901341112242882
58.17231137084943	15.394449305386631
8.617237788335045	10.361717892727796
12.285035688984925	10.590788508198896
80.34604496864694	15.719504929455518
31.71963184456138	14.256216211341918
6.526278291850774	8.974634913036075
27.469121186242674	13.117096921107185
28.289678740541724	13.472269105909696
23.281159061149847	12.013360446630221
86.02837916101682	16.698360581690487
60.37974650433379	15.163802671584644
42.14330830327405	14.14262936578679
48.61211763753732	15.304562242375228
59.9586556913092	15.402242341485435
86.68717088653094	16.23141463398355
79.6039707880418	16.764303164519447
44.06330755891271	14.85071368394969
83.34062865462873	16.687152556896557
79.6541850233356	16.147145623663366
66.71525887157746	15.436521912674621
95.37291658887027	17.0969055189796
91.1640806703974	16.9908584506865
88.65164224833643	16.564508253039246
82.06605380792367	15.169435178420517
26.532186965401557	13.138312505349873
58.89772158021126	15.628272509437922
65.2302984332445	17.32916175641873
75.1739576670396	15.865521848057801
25.559265049841617	13.224321233576056
95.03533156896641	16.46463118702765
27.984547475625412	13.624567285818577
14.54224721195885	10.789942384742787
54.055890797669946	14.916604945066002
16.603537014361898	11.655354612153975
61.87884690124379	16.150641613192434
68.12824299990592	15.948676335377
67.95428062174412	15.208436061940374
45.330514727876356	14.362159650016423
33.98558082650303	13.799423111289846
41.143416553821986	14.346246928242678
9.484808785665043	9.01931283876035
65.0009178481759	15.377014683397485
4.694332529580827	7.997584773248097
70.16070014467778	16.011704794955918
82.04824149449843	16.464632102465917
81.64350471101181	15.791914192258034
46.993698303281654	15.229319126165183
95.67020360379105	17.19197458582805
94.50828325129639	17.349416848562516
97.40617229820496	16.413930192313845
65.22636192440659	15.720414194131928
68.95476345163776	16.294698151153852
97.59569162977289	16.453773580133692
71.13710835323984	15.607786759339888
55.01025410605435	15.957382446375956
38.22812477081494	14.285345829076908
77.30848705350272	16.832837807862592
72.41715703040963	17.254920039001917
28.671561591101202	13.19263593797095
91.85433054120308	18.217947599207648
75.75495344265717	15.737301311055232
87.53881773930063	16.662168406202056
61.3734502862207	15.759317494208583
94.27068336025309	16.738590376198335
35.911567822802596	13.541398480792022
94.44004116913743	17.348948256232884
9.020719785715757	9.165268012899853
35.62213894305703	14.193887780265829
90.14972412411556	15.933181285225077
95.8802441496982	15.882877009486453
21.30961749059158	12.166935974115033
89.09764729984357	16.36307413297534
77.94584259537955	16.403304093099038
90.9749794934673	17.232882915182877
62.31473822275639	15.687343614549759
62.75404757353402	15.854789094718928
70.63799085590887	16.34180901903379
87.23965104906824	16.22724814611602
56.092352677388725	14.941531373051054
39.6738661795821	14.582529223777433
49.57166531902013	14.580916040834007
59.531770668571866	15.879585950937267
6.345233722453699	9.774620931514157
85.67350543785112	15.977168973843751
44.61023966465909	14.208186766531409
21.77278584673078	12.510618397393463
19.890125982888552	10.988539811800502
43.64189897764988	15.496171909213025
43.862566456601556	15.60491689143361
73.91249572020357	16.198041957322367
11.624309324981157	10.44361112586865
1.348821691805484	6.7308188919801415
72.95794202382635	16.68121075199482
58.27616615273287	16.13943548950593
31.773735839793563	13.841008707369838
87.94611315746425	16.658032114506536
31.789180570769727	12.730938910060747
60.79966739059985	15.49578704916997
97.46654668264381	17.34369801596628
24.165102501633353	12.367474870997986
20.87080159828501	11.977856312702835
85.8645572126487	16.971964346034124
56.60530091554749	15.021214278554751
25.769607346853643	12.571733713115115
5.774725098358443	8.616183103104644
66.21128403728821	15.920712896245677
45.17429755430683	14.771083774357693
23.222475560850025	12.326053412060702
80.50153770309664	16.203183628645526
15.76112432241334	11.494676589021779
86.61227180511456	15.910684879834747
3.448739214358287	7.420839261429759
32.25737840403876	13.465164103519742
17.781752985614343	10.96741042992469
99.55084128352937	17.191576509663992
65.74867974250446	15.163679475712705
37.21462354367087	13.760680288821263
53.31665712460917	15.33967828662333
72.43023197539489	16.883702454067578
24.332853074534228	12.66426852270172
96.62578563441176	16.831795048200224
8.682023039815446	10.101381947958632
53.61218350284625	15.867213517776161
80.0170604696701	15.922926010833
65.89717721614234	16.633730400240996
7.076272265580359	8.52510248774214
5.9151858902500365	8.407523993041575
29.500876825972647	13.973217707636232
30.863329390449163	13.47293009488353
31.1468174649439	13.93208979212126
70.37291000468068	16.84443088417993
11.71070372876829	10.666190101154996
53.691312875651505	15.826856424084681
69.13186721224216	15.239444601290112
21.63805405694426	13.018646370756738
7.10531975061877	9.46554112753928
82.84644085174229	16.026153621266985
59.85100761521723	15.020960811108532
34.163714735158734	13.751826114491278
93.37250933408849	16.779021913992235
50.746093859407004	15.436261241573733
55.62610101301294	14.515806349125507
1.3805399072807707	7.405713258106741
66.10537402972358	16.247657377572164
71.7189725908897	16.563441754152016
41.47729628443245	14.17100918875529
10.553462207508385	10.001533856891923
80.20004637662487	16.12324307318659
27.667729246361887	12.736048004882965
48.16079998162175	14.821601885870034
11.97950751203885	10.550993042329045
26.53348538833199	12.511609602883896
100.12680332474856	16.74245241052221
88.74787674582406	16.806793324453025
31.264450706931672	13.324205698388374
96.32372108127755	16.755867208015438
93.52653645216749	16.44740118776223
59.58179582581609	15.902048845116648
15.927341930306184	11.832581570914632
91.56957032364433	17.60304628925932
17.509964520415053	12.835818608810643
18.882059658117107	11.162705932181908
72.45515608100676	16.384150094173467
74.78074996925534	16.650063350873513
23.728351114677924	12.710034375084701
35.910322662363974	14.107899690685132
51.556458420673714	16.29485394269945
8.735338611630722	9.548410144280368
54.905571435193735	14.918766664647134
70.92689511136771	15.287887589854716
14.830515718355711	10.606820042260743
98.8754944227574	16.943410110023414
81.38629286298077	15.94450302468991
97.300246155765	16.090535147396935
6.421708190723086	8.95140310511502
49.42531037605905	15.529697803917394
99.20528632174097	17.216434473765162
10.641685637559974	9.634313683505185
27.820317417997785	13.125876583928092
5.637752862441684	8.122698846940835
25.99820619317576	13.515715696523666
97.88291648993939	16.56017449560639
65.64785327279328	16.346999928646067
55.133060937044334	14.605387968565244
57.384994983520954	16.10262468531326
44.95601773393717	15.609920295685919
63.74594884663981	15.52968693326294
34.920648607576766	14.896356085172759
7.665377389344652	9.445195414900468
32.19004654754752	14.160170507249655
88.21028344224055	15.220046813877513
29.84292147435948	13.895503630971549
26.58875053790631	13.366946565554963
17.257767994416138	10.96693607888294
33.59944514167763	13.887576813367769
91.2367215715299	16.411032583642893
24.430201996343637	13.154782384889906
69.61276248337035	15.274071469619592
98.3714132364868	17.41843966177799
43.08894068898212	13.77331375756759
55.10416809127719	16.599027890696984
79.98049095397293	16.074483969881573
22.859450080392808	12.070235728462709
91.50454195161181	16.190777768322477
2.0792265745302814	8.45087665377043
56.63833910238492	15.854088798187254
83.23371102144286	15.750206009015644
43.356371450658315	14.090391856196769
16.87890635393193	11.799465804924028
29.400580411368484	13.593852088322302
33.691997894590116	13.5738502884108
77.53371328334748	16.348158473930436
20.133216812131362	12.681100671814024
6.790698550860763	8.690712536101065
32.791251576725315	13.553161509728005
82.38364151316063	17.38760092267391
33.23137857153846	14.207968804297641
55.923572387530314	15.348810661141957
32.17511525668916	13.523346580293403
4.385637962830481	8.276859312875013
68.3737076532521	15.266843459909586
50.337132938215554	14.203285232804777
74.65784077548311	15.38624289295101
8.447185121415469	9.438701035786652
46.105908490307186	15.117251193156068
43.638140507284966	15.227522223050128
50.88054532090872	14.607779865237873
62.50901191479081	16.183371473708778
12.597666235218519	10.63143008525659
87.02583436523157	16.29291169291908
79.71166961817227	16.37391019444658
70.68172133112577	15.112832782114081
28.731067009020407	12.984900504302564
96.99146962709581	15.830682772168874
20.924280924836385	12.348443954394625
22.189723662217105	12.257090786137699
21.534569021209567	11.978638702595537
32.76505948055321	13.899026118602345
66.70925272437884	16.287645938777768
24.834896075046682	12.9023217565001
94.69708257201582	17.054029259342656
30.273387726860786	13.47562421292364
11.287345663830713	10.436458395120814
28.6252139270649	12.185552637915938
37.074775237843745	14.589722445951308
67.37868753229849	15.589993675326436
35.521110994120036	13.48672927134256
9.865288580278841	9.782051626875273
26.080846011664228	12.727230651788194
99.01415449928949	17.230022087744167
3.316316597670044	8.48586969741225
86.07183858941302	16.873990257124607
23.310575957351276	12.252139339079726
41.14711294614707	14.892349674340126
26.913642883054884	12.791741945499393
42.72561794030431	14.354808337135388
73.22100902798368	15.46365070269621
56.278077178520576	15.21538782325269
48.914640161816514	14.405447205011404
66.30163364738002	16.167171385352965
38.35370599349682	14.290065952704818
82.2635626793513	15.602200283423722
24.05103556893115	12.715462902175833
91.15957409649992	17.021276271276957
22.7135051397679	12.240979046501847
40.52437492059286	13.55207960638163
84.56333127920908	16.801952666708186
73.0932269225242	15.902714432090495
73.37413604470703	16.818964175789453
7.498638361262527	9.387436575761408
12.89375509203539	11.010228148585403
28.450651051746647	13.486518093238963
5.109992700718842	7.572078796731334
39.585158552390965	14.723634420654646
66.91427373748238	16.09607678065014
55.83849530894718	16.133165118187893
58.878016839007785	16.872287993920327
62.44377158408852	15.574920490841588
82.45994828899398	16.370781194197683
22.827497561679678	12.263311968870974
65.00591589826512	16.45833150061396
52.089723202150154	14.7119216559433
40.08078109078728	14.362767492007075
57.30745504820184	14.921751607121317
96.44131044144753	16.852147590343062
91.60497929239675	17.3064533960274
15.959547539116352	11.732478438691018
13.60926130020653	12.073892066450771
16.70443203510287	11.739516766778689
15.141180778267229	11.30736267207366
41.71323460183629	14.93657796172822
96.20356467524483	16.815518810683134
49.25344679755136	14.979320111046391
65.32112703167428	15.363350551023606
53.00998315208135	15.819370732120417
43.45883816360992	15.181845930513976
46.254162969477754	14.462534989468766
71.91000400582392	16.320426277818836
94.41604206860488	16.810971765726546
76.95593548777454	15.90204586813195
58.59670343395959	14.89069652568178
5.0698618074542265	8.719177212917357
35.264169580807426	14.309080707795415
2.9821734113242386	8.363924076290305
91.0559592479929	16.43954769863632
78.5644736655833	16.00317678902494
23.893857464673555	12.124511207732883
23.43720611588266	12.461398125682846
53.86733690480977	14.486474010148939
14.604774538766083	10.947049884490108
53.9528387109979	15.984519917021384
49.1725393333785	15.111467773366048
76.89895938769982	15.266881970025109
56.37400003550676	14.761828677819866
58.06952066022765	15.412521314381957
35.788460154172135	13.794964402295655
77.05155220151545	16.33080014380321
20.890053540869943	12.006741519183683
16.145787448323553	10.905174758765073
45.18967425162768	14.938046892132295
43.91143821043238	14.24515557170967
6.368664619444071	8.827515838753941
45.899215709694026	15.14708286415639
50.81028112150179	15.254260972457676
10.616897961668803	9.604659218699483
90.75272797631507	16.533443422074175
41.47956484189014	14.89135178331122
17.066609729348357	11.400992130074576
73.78643585676498	15.651725952671693
38.993928820114476	13.566584651378799
11.115242451346417	9.802294580602991
42.13425941881184	14.322763678010096
70.84024445947752	16.26064729331106
65.69083928837888	15.039349363040866
59.799578858644466	15.901530412118337
95.04691081440424	17.695033528303256
97.67152951796206	16.030896897074765
46.27969464886936	14.254035599903773
6.178433132001705	8.149008323331731
17.774234710054674	12.039629572740628
61.122670016877045	15.562597819683136
77.97697092455579	15.81222719105034
27.50363494364189	12.604826482517204
69.54068599100704	15.9666965721797
97.82628643316282	17.802814378219445
49.062167034872346	16.398949385329985
18.604012701238478	12.251161475227345
56.15514989006326	15.641400378425377
12.57940501169086	11.091842538641334
9.995119897270143	9.692857006602102
12.959941288642037	11.168186853162895
32.41644929325223	13.917945939972562
6.770477063298481	9.551422818759974
32.90407383087566	13.717403443972993
48.29736489556093	13.980748760315292
14.14822425545009	11.190074796171253
99.36756945301539	17.132560582379494
34.262840099897595	13.613004802844141
72.55812560935497	16.19398355423781
79.13908912005793	17.477366568685554
4.277102643077918	8.71267351295783
28.57367135980617	13.272899450365253
71.21396428281022	15.830664057723519
77.92657500090714	16.153047647064863
80.8456852731093	16.22978382407917
6.446010754014269	9.669074782642832
55.805218553192134	15.115132169814443
44.87327149374229	14.801929051002823
24.57101394803217	12.50013384472118
17.372306763675173	10.927495483754043
33.44932966310971	13.642272511547143
47.0846838311571	14.892450209420781
93.99669314822776	16.708527186430736
3.70620835548603	8.726811377985962
98.24885915133966	17.110443463332892
31.717944832310163	13.26181336321649
33.16019100613748	13.768433968904176
33.04513171443553	14.426304772431086
24.26969365598826	12.614091051807595
67.13830049726003	15.328661407981937
35.35014924194715	13.817299231532244
79.99379951766697	16.418690749621813
91.52967122648417	16.5816402790376
23.526391075269025	12.74531881363829
23.678234645853365	12.43220736576742
36.061306651377166	12.875941916928223
3.907951850351311	7.675885336079761
71.33585614627404	16.051154988650385
28.115201901044408	13.41792961597536
11.569831131467593	10.20898370654169
38.588876804709436	13.908682869797383
31.509897166484993	13.975054822429996
61.54467235456199	15.882171585812074
48.650771583721024	15.131625788226906
6.94027878596779	9.033655214744842
99.50389968458974	16.174589240687155
22.731801082033627	12.878427345704464
16.955456438161736	12.059293477303115
18.43352592381565	12.132586781439494
46.97391526276349	15.04051439231325
45.110283029832935	14.698869094257914
91.47970106152708	15.99506023621143
6.5887373050087685	9.325706273458927
51.28376225290497	15.635673756320339
17.411139484487073	11.394488866360357
96.95929181686371	16.846473724857788
94.03852041860684	17.30429630513984
56.127810405051314	15.862051630696998
84.54596230462664	15.715807998021312
19.520202834027643	12.064776836219393
56.58283489403032	14.569348691606194
53.06229864231477	15.710620585632151
46.29351351772864	15.224771475533993
47.753522294715886	14.859935670323436
43.31395780926624	14.414180352061207
99.75295832395312	16.19381309652568
73.57062935836535	15.086025572742074
53.76051157885242	15.012014185133683
29.87391608376974	13.118282939405699
11.70894660540077	10.25637334262997
72.4957584235016	15.540118796321755
69.96635658384179	15.666248730912034
14.095453562804792	11.614382418637396
5.0430761416162895	7.8231302108882765
33.06763186028829	14.368254205026558
38.49084328578891	14.544984335660928
22.743321937013285	12.383650120892664
17.47890156721975	11.667031775285873
71.11169619161006	15.554174824209882
30.32639785471982	13.795005299179591
24.527118278231583	13.38324999119818
62.7635940931854	15.695423633180635
58.11629146994542	15.61345591801411
34.10604180155708	14.118342454130488
95.57764275108666	17.50920625504079
70.47546394450195	17.05319869523422
61.52293924055354	15.780058201859696
51.18321486567051	13.940151502615013
46.52536317807504	14.077348679803272
7.679935166307336	9.19580675326174
24.06198965504728	12.65528155226018
93.6616153198238	16.574267040858846
67.46397662527512	15.588866511843026
17.005252846305936	10.873579396671959
19.38098552046305	12.039053461715522
35.24788717322514	14.516920048776626
9.159921796682362	9.540559543668856
39.7901155521883	14.25766801596735
15.250409339364587	10.416571813172494
4.306706811781667	8.37084239517054
65.20632639729855	15.6750995759471
65.80452243298271	16.246885683079494
87.32650075299632	16.86288526851102
26.115289603897665	12.422239719174126
60.994498412697844	15.969777339434
49.92873375971422	16.175970048851187
35.97274142854867	12.657274604434933
12.417453205504012	10.249667064371053
93.16104224462893	16.98168727892284
57.02660132778793	15.627854512612851
19.80166689872342	12.52753679691124
13.494547746893325	10.659273478423414
12.811544939277962	10.259136562261846
7.650130763206723	9.76217628451274
85.12148385780864	16.719825520329447
37.08465626310115	14.415281644859927
26.887321554879914	11.743850376502685
47.22569149334594	13.832583696903638
62.08676892506112	15.99100238136822
49.7354894374513	15.874994430648382
49.866557326291755	15.440920339155603
12.242512564735256	10.236301909441632
68.30660870296578	15.750535214696377
63.161867801343384	14.954162169054932
98.16635602630694	16.20980973560562
79.4620854488439	16.514418362192945
61.84010542211644	15.562334072388843
86.2353085498697	16.133611187948727
50.78513704453612	14.756238255650754
73.31285636623556	16.45262230450114
65.02906278794897	15.743782063789121
97.27546111765709	16.686421665983193
54.656339873160874	15.506563348413346
21.12615492054874	12.46692605078522
56.82953607576195	14.324017628880915
76.08248061238848	17.10723799007297
14.016543524244966	11.263824041917227
90.70937578087877	17.148184817851995
29.907687884900565	13.6858352014353
66.74345338021323	15.536267752300589
73.50703574526214	16.082760197948357
38.1858543659982	14.557627675963177
11.289057138623653	10.32927136182215
46.272754579778336	14.22973016435194
82.95166414095323	17.152234249302314
15.089273959121712	11.683313732817506
60.312332179291694	15.723413058293911
83.2761240178438	15.774037567975288
50.312959325018134	15.27982114747803
36.454930884135315	14.611318049440131
89.43006249399869	16.036892938369043
42.35417019291422	14.215483804648988
72.72836542918817	15.851623214926672
91.30838834109218	16.427571836771317
96.81747607806574	17.29192760115654
85.12775674718152	17.150010187743256
30.320289528426105	13.383777528445883
85.08286654007651	17.416347097145394
66.6123912891641	15.264157726995974
26.15667399314395	13.14334934115602
53.272702656003084	14.99673896481083
36.47971021943812	13.654502976575813
82.53172849900092	16.432625863103322
83.64261560579772	16.653622130113106
21.836201275774222	12.418086705087775
88.22236692219731	16.516818847919765
69.74866530138897	15.94144189635756
1.374991786778217	7.0356871387738495
33.353166605346665	13.702569988623274
53.58534378824532	15.035462434839477
21.03555799143653	13.456048464538284
28.269207917071693	13.605597058503836
55.11659102091426	15.779290936825797
29.163715322518147	13.046000925785
38.2547184930953	14.871161063285415
17.156458716617603	11.71219633394477
71.42562971507417	16.906490270634034
80.93139843545461	16.102449746925355
10.083373938203906	9.074310445597783
